,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22415.37298058831,-33.2236996154345,-161.8289297529259,94800.77613769298,15288.08831156063,-1833.3320309296491,-865292.1440245667,-24024.302957085143,-8089.403609217813,519172.0568568436,-212142.39461873219,7779.74819970697,5429.201937637535,8576.52142583584,-12421.345171606792,-111099.1001113785
base_asset_amount_long,11374.430710557559,11.8931695309555,161.4394105299251,95875.85541752528,16904.182696322543,356.0826353385913,66119.73917259274,19890.952183729827,11331.94760930952,636348.5239780545,132703.64268863216,8357.403747611845,5823.338220832855,132407.65915818207,5720.128350568526,119215.47815803807
base_asset_amount_short,-33789.80369114586,-45.11686914639,-323.268340282851,-1075.079279832286,-1616.0943847619128,-2189.4146662682406,-931411.8831971594,-43915.25514081497,-19421.351218527336,-117176.46712121095,-344846.03730736434,-577.6555479048751,-394.1362831953204,-123831.13773234621,-18141.473522175318,-230314.57826941658
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,588,392,366,229,80,92,146,54,50,37,121,30,18,40,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208126.57128629743,373.3952859186663,1869.7963517649648,278412.5687582495,247539.37039916017,29094.017373549497,7218111.18142314,398499.8161088692,395860.60925360385,8455582.31948125,9294143.321789015,216423.6088258909,85960.55928626863,9812528.01195563,159316.06237691527,14097113.086125365
quote_asset_reserve,126648.24083210496,304.7946432706113,1517.149525544337,497337.882140856,285985.58537217154,25078.70759518753,5595647.621365648,354530.8466107197,379646.374721354,9535911.624361647,8848678.45059342,231582.64549872343,97146.75486277168,9828392.95626608,135437.32694958922,13875790.455955153
cumulative_funding_rate_long,15.72005248086578,10383.09742244306,510.0896918636725,-4.06672276395641,2.53048158122843,33.11528514590615,0.14109992636775,2.77381985005913,1.71713928453166,0.01543607863234,0.02724075697336,0.90911185179535,0.42845414821313,-0.00059115092075,0.04864796695379,4.142852078e-05
cumulative_funding_rate_short,5.00575538190352,4866.527810633762,404.52234995106414,-4.65669495187219,0.86440727461086,16.81979162136817,0.11894786392013,2.74931840441438,0.91266812852571,0.01543607863234,0.02724075697336,0.90911185179535,0.28456995411878,-0.00059115092075,0.04864796695379,4.142852078e-05
last_funding_rate,0.00014123643333,1.38938949833333,-0.00724902888333,-0.00285415226666,-0.00154317012083,-0.00213043473333,5.137475e-06,-0.00108915239166,-0.00013540034166,2.9965e-07,9.1305833e-07,-0.00162558986666,-0.001036353075,3.4487083e-07,0.00012403801666,4.9892916e-07
last_funding_rate_ts,2022-04-03 09:00:08,2022-04-03 08:21:55,2022-04-03 09:03:29,2022-04-03 09:00:27,2022-04-03 09:00:05,2022-04-03 09:00:31,2022-04-03 09:00:28,2022-04-03 09:00:08,2022-04-03 09:00:10,2022-04-03 09:02:24,2022-04-03 09:01:32,2022-04-03 09:06:57,2022-04-03 09:00:27,2022-04-03 09:04:11,2022-04-03 09:00:41,2022-04-03 09:00:27
last_oracle_price_twap,137.838069565,46331.4549480996,3486.8978995015,115.0893912229,98.3416841054,443.0067977964,1.6824004618,32.4711313198,23.0516430362,1.1661709739,0.9288396155,50.3448886425,125.9661441578,0.8309187557,12.6686317156,0.1405722304
last_mark_price_twap,137.8378133793,46334.9985349698,3485.8555445582,115.0349077982,98.3089141175,442.9647527929,1.6824024371,32.4433524202,23.0483269969,1.1661449736,0.9288286061,50.308111338,125.941441018,0.8308961677,12.6810058578,0.1405740584
