,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1614.2728846482953,-16.6469868043471,-50.2539275400356,20052.81119277325,10049.656326477381,315.4139944319052
base_asset_amount_long,4692.451351191935,19.647518560229,108.7203543848114,21465.08491603185,10591.82472344239,324.5082301570978
base_asset_amount_short,-3078.1784665436403,-36.2945053645761,-158.974281924847,-1412.2737232585969,-542.1683969650101,-9.0942357251926
initialized,True,True,True,True,True,True
open_interest,1207,442,372,166,161,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62250.476864181015,335.365388038884,1397.905893317954,72864.3601351307,56327.13524930757,14962.111810264025
quote_asset_reserve,51586.75526196335,302.270918981198,1328.6236294911605,111164.50659587707,78042.44704681695,15599.5889933823
cumulative_funding_rate_long,1.62558641356609,4236.536316754224,160.51417488605708,0.50330856606245,-1.99603415854118,-4.31476736119135
cumulative_funding_rate_short,-4.78397515208559,2440.0366723085867,160.51417488605708,0.50330856606245,-1.99603415854118,-4.31476736119135
last_funding_rate,0.00248858147916,3.69835744556666,-0.01505049119583,-0.00867612970416,-0.00674409325,-0.035074314425
last_funding_rate_ts,2021-12-24 18:00:35,2021-12-24 18:00:03,2021-12-24 18:00:57,2021-12-24 18:00:03,2021-12-24 18:00:11,2021-12-24 18:00:23
last_oracle_price_twap,193.9634086203,51065.3048119958,4093.8777059485,96.6613744278,120.9868174413,547.0850836359
last_mark_price_twap,194.0401389662,51123.776815182,4091.6086748139,96.4244665021,120.8796699625,546.2758195439
last_mark_price_twap_ts,2021-12-24 18:31:07,2021-12-24 18:31:04,2021-12-24 18:31:06,2021-12-24 18:31:02,2021-12-24 18:30:19,2021-12-24 18:26:45
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171262.064858,84208.437663,45132.143762,69665.110538,50856.153195,15305.291209
total_fee_minus_distributions,143751.126234,42117.636905,30453.656526,53178.770661,30011.566547,14103.462115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.87355730411568,51239.03684172007,4105.89447175063,96.32104242615688,120.13301197888444,545.955469523759
