,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66603.40658156961,-74.1406064755086,-497.4009689240947,-2744.514280148662,-28857.28138386057,-4160.60673933404,-1080603.8769632906,-13783.442137405633,-51997.43215918934
base_asset_amount_long,1084.9394393202097,1.1187738182276,43.3488523648642,1748.22997064466,660.4474634138317,40.184860301457,12198.01884409343,1201.1226428512043,308.5582952247927
base_asset_amount_short,-67688.34602088982,-75.2593802937362,-540.7498212889589,-4492.744250793322,-29517.7288472744,-4200.791599635497,-1092801.8958073843,-14984.564780256838,-52305.99045441413
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,273,147,147,90,70,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251448.3220383798,395.8100903828114,2053.1682297746233,318795.62355055974,243870.82786873216,31359.52110806035,7433422.914361863,388258.95528918976,427587.802514354
quote_asset_reserve,104014.23983046162,260.2549238072726,1174.6353145306327,311463.19742064556,194744.1406624165,23174.158908626756,5433567.702040338,363882.08244691376,331171.64617820503
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.6537433198,37392.2688537792,2463.3378575256,62.5935244185,67.9727549762,380.1738753083,1.5841520462,34.6481042633,18.6647152486
last_mark_price_twap,95.2908723006,37461.7762330887,2476.0994287793,62.5930831994,68.3387172714,380.9947462416,1.5860439358,34.7928690427,18.6919982712
last_mark_price_twap_ts,2022-01-26 07:37:06,2022-01-26 07:36:00,2022-01-26 07:36:20,2022-01-26 07:37:16,2022-01-26 07:37:17,2022-01-26 07:36:02,2022-01-26 07:35:51,2022-01-26 07:36:07,2022-01-26 07:35:51
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595865.072976,179676.116124,112814.855295,385127.802287,246388.908923,100209.12263,135145.252442,164188.978933,29436.084224
total_fee_minus_distributions,298069.306978,89856.629544,56415.115865,291441.234482,123234.157162,50120.586417,69122.87942,105408.329974,15041.486123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.24078096918194,37358.51697505781,2471.0803083307787,62.79664943718091,68.48802445900756,380.8719355231566,1.5898476231057108,34.59728846053954,18.692059179112096
