,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25715.541295069026,-52.5117318356372,-275.9865328506639,17960.633534649303,-5740.094705720556,-1358.9892065814483,-175105.087712511,-7531.934002483064
base_asset_amount_long,3705.0159122797786,2.9297501034514,51.3964018857517,20452.331950847518,3655.675889708212,22.3049153954628,19098.069811357775,5418.159709257945
base_asset_amount_short,-29420.557207348807,-55.4414819390886,-327.3829347364156,-2491.6984161982127,-9395.770595428769,-1381.2941219769111,-194203.1575238688,-12950.09371174101
initialized,True,True,True,True,True,True,True,True
open_interest,1327,439,320,185,153,74,69,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210482.96382426884,373.0166501821598,1819.4713854048653,181072.05135291594,219554.13127966732,29615.570461554835,6096427.471986117,325606.0182663158
quote_asset_reserve,124183.57656084598,274.5398330648411,1309.1815429997644,217538.00698939667,214166.43622187118,26200.831380247197,5765212.922108175,315100.0534145791
cumulative_funding_rate_long,6.75634502080235,6534.3529412405005,266.55792261023475,-1.53929874765825,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
cumulative_funding_rate_short,0.34678345515067,3619.8643179864875,266.55792261023475,-2.12927093557403,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
last_funding_rate,0.01069870125,2.4844709472,0.27480013245,0.00179325755833,0.00765178781666,0.01678466184166,0.00015628994166,0.00359731122083
last_funding_rate_ts,2022-01-19 06:00:13,2022-01-19 06:00:16,2022-01-19 06:00:18,2022-01-19 06:00:10,2022-01-19 06:00:01,2022-01-19 06:00:27,2022-01-19 06:00:30,2022-01-19 06:00:31
last_oracle_price_twap,138.3565881856,41762.120125783,3107.118013197,78.01462013,84.6947385254,463.5457703073,2.0786022611,37.0278661071
last_mark_price_twap,138.6458024025,41840.6499987046,3112.5152179642,78.0835563716,84.8809106121,464.3815668251,2.0821564048,37.1175420034
last_mark_price_twap_ts,2022-01-19 06:58:11,2022-01-19 06:58:17,2022-01-19 06:58:11,2022-01-19 06:58:20,2022-01-19 06:56:28,2022-01-19 06:58:16,2022-01-19 06:58:03,2022-01-19 06:58:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432738.551423,153115.116411,90643.376569,249499.987536,178463.465296,66676.637974,77968.57435,54727.671809
total_fee_minus_distributions,326282.409794,76566.808723,49817.380582,159782.967417,137401.729961,54172.358521,69565.90647,50385.278202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.02602496030312,41831.96778022179,3108.122852882026,77.21929085561389,84.57829925960162,463.2676033007685,2.075747217887391,36.73809038134465
