,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35779.076009585304,-35.7055969450394,-219.3821830098477,80041.27906831935,10554.271121133348,-2358.164367004028,-978424.8301814455,-50339.52279183514,-22886.312726653643,454845.41749065777,-275563.04663839296,4493.952931862885,4976.321134143432,-111379.3886851933,-11611.157747974676,-209136.0975425961
base_asset_amount_long,7446.94072096568,13.3333681419146,116.051178444399,82678.36416954333,13367.49204082636,36.9893994375898,37572.37273870045,5208.045549851679,3113.210669883861,677827.8274844978,142549.6664437042,6324.559506703018,6282.571954465424,105766.40965875374,6359.738457477131,38174.06247806023
base_asset_amount_short,-43226.01673055099,-49.038965086954,-335.4333614542467,-2637.085101223997,-2813.220919693011,-2395.153766441618,-1015997.2029201459,-55547.56834168681,-25999.52339653751,-222982.40999384006,-418112.7130820972,-1830.6065748401336,-1306.2508203219925,-217145.79834394704,-17970.89620545181,-247310.16002065633
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,596,376,357,189,79,89,140,54,57,42,120,37,21,37,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220851.11586856318,375.1278126861763,1906.5993263280536,293172.0658276232,252273.18758958747,29618.84970962388,7331243.867580019,424815.0359436192,410657.51837103965,8519908.958847437,9088085.73496765,219709.40409373495,86413.44008976272,9834775.163868336,158505.87495328314,14195150.083556581
quote_asset_reserve,118637.91223042189,302.1764300640778,1455.63455254748,472299.8315570652,280619.1669541681,24634.32448031485,5509297.9298771545,332569.3895590928,365966.86648831534,9463914.0066581,8529840.574974794,228119.28368299577,96637.6222515321,9612940.144578813,136129.6017250021,13779959.075146971
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031,0.02667632130257,0.94902003812857,0.49657007325466,-0.00077086154153,0.01815961104979,6.30849998e-06
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031,0.02667632130257,0.94902003812857,0.35268587916031,-0.00077086154153,0.01815961104979,6.30849998e-06
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06,3.34576625e-05,0.00063174736666,0.0005231464625,2.0926125e-05,0.00119577781666,1.3174875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10,2022-03-31 19:00:13,2022-03-31 19:03:13,2022-03-31 19:00:08,2022-03-31 19:00:04,2022-03-31 19:00:09,2022-03-31 19:03:43
last_oracle_price_twap,124.0861834487,45881.1588338928,3298.3077740632,103.6177175212,95.7136995414,429.4743659612,1.6398350974,28.9736100133,21.5258387963,1.1542007927,0.9216706801,49.0284518491,123.95933281,0.8138974726,12.9142877961,0.1390818226
