,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60502.22079531379,-60.9554960515584,-311.8744966889322,67089.47535689636,-27921.929808034867,-3318.949834288486,-1749305.2844851015,-112761.4655093718,-61477.389501634214,-710087.2891873536,-1622759.7802573706,-13693.662257806065,-3126.7453472957113,-996186.411098171,12424.656078238922,873544.3411756451
base_asset_amount_long,8887.050623503626,11.3258379539299,137.3051424505867,67450.74108992568,4078.733316360244,473.348718562313,162783.55410631592,6242.1120994185785,5964.487626285381,116092.89383292511,137244.06772485495,2484.6758944324533,933.0830719504338,177348.20271327978,20255.368342225414,1287458.1441271845
base_asset_amount_short,-69389.27141881741,-72.2813340054883,-449.1796391395189,-361.2657330293057,-32000.66312439511,-3792.2985528507984,-1912088.8385914175,-119003.57760879038,-67441.8771279196,-826180.1830202787,-1760003.8479822255,-16178.338152238519,-4059.8284192461447,-1173534.6138114508,-7830.712263986489,-413913.80295153934
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,611,364,353,182,82,78,116,50,46,35,116,31,28,60,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246213.4191010229,401.1270823547902,2023.8053290981468,306123.86953904614,290749.3885187556,30579.635176908338,8102124.321883675,487236.97866115597,449248.59514602023,9684841.665525448,10704760.707427654,237897.01928340393,94516.50657120187,10817290.944479635,137372.07545648923,17476911.181597598
quote_asset_reserve,107056.97609849628,283.7227601347688,1407.3116032951068,452317.28422916075,243483.5447356269,23860.335489925288,4985113.170133738,289962.55080537644,334529.80559520517,8325555.390142091,7682645.878405966,210679.19232974233,88352.70878911518,8915483.709448067,163450.01812854467,19242193.61741421
cumulative_funding_rate_long,16.0294989958649,10555.216130562385,506.90345192123954,-5.15184556717566,2.76071894159885,34.73740240314326,0.15050527400886,2.95220899006253,1.82959578060203,0.02015839922754,0.03606415186796,1.19082189812356,0.9315349605253,0.0070177866119,0.11614790769081,0.00045894248312
cumulative_funding_rate_short,5.31520189690264,5038.646518753087,401.3361100086312,-5.74181775509144,1.09464463498128,18.44190887860528,0.12835321156124,2.92770754441778,1.02512462459608,0.02015839922754,0.03606415186796,1.19082189812356,0.78765076643095,0.0070177866119,0.11614790769081,0.00045894248312
last_funding_rate,-3.704944166e-05,0.43281638554583,-0.02615285754166,-0.0062276685375,-0.00037213915,-0.00474178280833,-4.843475e-06,-3.41746125e-05,-2.512902083e-05,-9.9130833e-07,-9.3693333e-07,1.40237375e-05,-0.00015231015833,1.74375125e-05,-0.00013128293333,-4.584585833e-05
last_funding_rate_ts,2022-04-25 20:00:20,2022-04-25 20:00:18,2022-04-25 20:00:06,2022-04-25 20:00:48,2022-04-25 20:00:18,2022-04-25 20:00:20,2022-04-25 20:00:18,2022-04-25 20:01:58,2022-04-25 20:00:11,2022-04-25 20:00:12,2022-04-25 20:03:36,2022-04-25 20:00:10,2022-04-25 20:00:31,2022-04-25 20:05:05,2022-04-25 20:03:58,2022-04-25 20:00:01
last_oracle_price_twap,100.0735117419,40077.1119820032,2991.908335987,95.3736217072,71.6133449548,401.3955892714,1.3342632154,21.9517567228,17.9299058527,0.884834598,0.7010936035,41.6323622314,103.9113068614,0.6833817858,17.9150818765,0.1606397613
last_mark_price_twap,100.0723643155,40080.2398253418,2991.8296262703,95.2405969333,71.6045199879,401.3493719649,1.3341515999,21.9526948151,17.9286616503,0.8847925783,0.7010898449,41.634055241,103.9123616295,0.6836351944,17.9185263533,0.1598642954
last_mark_price_twap_ts,2022-04-25 20:50:11,2022-04-25 20:49:36,2022-04-25 20:50:15,2022-04-25 20:50:29,2022-04-25 20:50:33,2022-04-25 20:37:21,2022-04-25 20:50:33,2022-04-25 20:31:33,2022-04-25 20:50:33,2022-04-25 20:50:16,2022-04-25 20:31:20,2022-04-25 20:45:36,2022-04-25 20:24:27,2022-04-25 20:46:29,2022-04-25 20:50:29,2022-04-25 20:50:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1870115.76358,450934.50004,267312.099035,1654729.694184,1153400.507036,308635.045465,584593.10196,719192.09972,316675.729142,316276.524547,238177.490974,118996.346891,150483.597057,44876.632603,68779.402569,22934.708379
total_fee_minus_distributions,1351881.038696,270909.110607,160135.874857,1176124.601152,967926.302856,196254.34096,405135.129796,551620.119394,248673.745875,286616.637751,191804.397576,96480.337609,140935.141077,38952.880454,66970.913772,22472.386372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.08977340914751,40175.92380763306,3003.411177151378,95.070832153599,71.82256279415688,402.1505436661918,1.3382442325348152,21.968709338098982,17.971213300312094,0.8897357464779528,0.7026135866578194,41.71128326290513,104.2426627691313,0.6849004062641252,17.860603867084418,0.15744393609939372
