,0,1,2,3
initialized,True,True,True,True
base_asset_amount,994.878852545956,-16.5267098242681,-14.9695735282406,2075.417432749683
base_asset_amount_long,3631.400995488143,6.4056890911141,53.6492065852213,2837.0998621951826
base_asset_amount_short,-2636.522142942187,-22.9323989153822,-68.6187801134619,-761.6824294454995
initialized,True,True,True,True
open_interest,552,238,172,35
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35018.357104217444,335.6697992697039,1261.4155807977768,25673.50597934806
quote_asset_reserve,29328.66892753767,302.7227681656144,1263.0514308742268,28197.719396967816
cumulative_funding_rate_long,-1.45932825612498,1391.897240079383,26.46438254225399,1.36116945787496
cumulative_funding_rate_short,-7.86888982177666,1088.7877920405658,26.46438254225399,1.36116945787496
last_funding_rate,0.03019011035833,9.4127199381125,0.81375005004166,0.00090204938333
last_funding_rate_ts,2021-12-07 17:00:22,2021-12-07 17:00:06,2021-12-07 17:00:09,2021-12-07 17:00:49
last_oracle_price_twap,196.6668265866,51340.0234253179,4351.449128258,71.0318235504
last_mark_price_twap,197.4429664269,51608.5520814681,4374.6069977026,71.2165811606
last_mark_price_twap_ts,2021-12-07 17:38:46,2021-12-07 17:38:54,2021-12-07 17:38:19,2021-12-07 17:37:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84084.134372,39418.328699,14958.658045,2679.183739
total_fee_minus_distributions,63269.354393,19736.787636,9644.555204,12758.54143
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.93843523775928,51269.09446393043,4325.602334740303,69.33363264854677
