,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47846.05074010293,-44.5967023659854,-278.2771092719418,-26536.949425446484,-764.6511269354413,-2846.2913602426215,-407606.05878354434,-41187.90814642147,-22864.70920894808,536389.8599760606
base_asset_amount_long,2530.952842411704,2.8018758136073,32.2889946104094,1601.8509278976376,7535.137884810878,17.7925532325246,11295.628809847622,3561.094364517757,443.6535008510706,552335.6090108439
base_asset_amount_short,-50377.00358251463,-47.3985781795927,-310.5661038823512,-28138.800353344122,-8299.78901174632,-2864.0839134751463,-418901.687593392,-44749.00251093922,-23308.362709799152,-15945.749034783455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,174,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232918.0905990808,366.6583840014608,1837.0732221987164,358368.80989067495,216509.7176817577,30106.97670286247,6760425.096182117,415663.4212982056,402826.0769572965,7969857.4552790485
quote_asset_reserve,112491.54255478314,281.5090435124793,1316.7504123322028,305469.2383866351,220673.63893792062,24234.926066528027,5974477.357332609,339891.5322836069,358594.5010313856,9085408.605088297
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.1209961253,43619.1127390388,3093.0197432689,55.3284029716,87.4873877202,413.6179386188,1.923093939,30.1442908559,21.4719645897,1.1785579056
last_mark_price_twap,111.1707736303,43661.0353063712,3095.1100833066,55.3679669928,87.3940681513,413.8828646382,1.9233506886,30.1618135611,21.4723313888,1.1775771831
last_mark_price_twap_ts,2022-02-09 07:47:18,2022-02-09 07:47:17,2022-02-09 07:47:18,2022-02-09 07:48:28,2022-02-09 07:48:33,2022-02-09 07:47:42,2022-02-09 07:47:29,2022-02-09 07:47:19,2022-02-09 07:47:16,2022-02-09 07:47:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851834.219522,220361.003181,145979.429838,600646.817269,385874.089318,141837.245806,249986.243883,291444.22453,85468.40772,60229.331287
total_fee_minus_distributions,493147.497509,119370.37456,77777.241165,467745.421456,235722.49106,77753.242136,154465.700253,199526.503337,59142.736564,55022.434396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.17396726928055,43621.57941584476,3095.781179095993,54.78723246950701,87.41443500161841,414.87662537371193,1.9221407037757035,30.185711013641967,21.484010551801745,1.1798702748488674
