,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-590.5270304674232,-31.2061181656509,-75.443720823106,7912.104356515979,8660.450264499084,83.5764978986602
base_asset_amount_long,3360.4316372197436,9.9682096494776,88.5108871611242,10406.11713860142,9325.712776230157,109.413925134578
base_asset_amount_short,-3950.9586676871663,-41.1743278151285,-163.9546079842302,-2494.0127820854395,-665.2625117310718,-25.8374272359178
initialized,True,True,True,True,True,True
open_interest,920,372,317,88,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55548.82721670021,349.9245194001878,1407.889174445752,85005.06697138798,57716.34131128586,15193.94930679727
quote_asset_reserve,42924.514675711536,289.6944867160547,1290.626374287842,95287.62144934808,76164.00087254675,15361.562027111235
cumulative_funding_rate_long,1.21067638404542,3571.1344177262777,122.73454099318661,2.13014138890368,-0.66699587239995,-1.60557285667485
cumulative_funding_rate_short,-5.19888518160626,2032.416407954094,122.73454099318661,2.13014138890368,-0.66699587239995,-1.60557285667485
last_funding_rate,-0.01637521905833,5.385314984125,0.31939224572916,-0.00916448260833,-0.01705116880833,-0.04904961789583
last_funding_rate_ts,2021-12-18 16:00:17,2021-12-18 16:00:34,2021-12-18 16:00:36,2021-12-18 16:00:26,2021-12-18 16:00:23,2021-12-18 16:00:29
last_oracle_price_twap,181.7410991023,46966.629870806,3957.361702012,71.4003949564,115.8051000816,531.489715359
last_mark_price_twap,181.3628010686,47100.3425970035,3965.4981362524,71.1887123427,115.4213291142,530.3107695718
last_mark_price_twap_ts,2021-12-18 16:02:55,2021-12-18 16:03:33,2021-12-18 16:03:46,2021-12-18 16:03:52,2021-12-18 16:04:00,2021-12-18 16:04:03
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141473.444579,69589.205804,35302.607454,36763.855106,30178.457694,9577.805077
total_fee_minus_distributions,115426.147146,34794.607791,23461.989331,45346.654707,21682.83396,9146.803803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.78131819430433,47063.98369439942,3960.188087331806,70.76309558414526,114.41951637297765,529.4216128579578
