,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53162.96479148041,-55.1576288259725,-287.0024801027864,66807.59323372101,-15429.936914827578,-2601.7389012342255,-1510442.8619109062,-87782.98116969265,-48818.09940250716,-412699.54262714594,-1340924.522298712,-10233.246605369393,366.3021571503034,-479332.9857977383,5183.622040725703,-48213.08404250039
base_asset_amount_long,8357.021606214419,12.1083312187192,126.1445010005964,68631.90789022043,6958.837916349341,194.5704333656162,68288.67345016469,4731.839049887942,2611.6595181094945,79891.39354232061,50362.98181985511,1320.4669748717013,911.4700119992234,87138.67583962213,13493.566616172444,41864.851618847664
base_asset_amount_short,-61519.986397694825,-67.2659600446917,-413.1469811033828,-1824.3146564994272,-22388.774831176917,-2796.309334599842,-1578731.535361071,-92514.82021958058,-51429.75892061666,-492590.9361694666,-1391287.5041185673,-11553.713580241094,-545.16785484892,-566471.6616373605,-8309.944575446742,-90077.93566134805
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,597,364,350,150,78,89,121,53,46,35,115,30,22,44,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238874.1630971896,395.3292151292043,1996.959030974712,306405.7516622215,278257.3956255484,29862.424243854075,7863261.899309479,462258.4943214767,436589.30504689313,9387453.918965241,10422925.449468995,234436.60363096723,91023.45906675585,10300437.519179203,143133.22923283017,17519395.05456116
quote_asset_reserve,110346.23327221353,287.8838158553801,1423.3827344038689,451901.1688144345,254414.41219240223,24433.393234332594,5136546.026354543,305630.8946505595,344229.7909289719,8589302.959792953,7890384.146653472,213788.93527725642,91743.26559843755,9362843.181786833,153780.12718060653,17410913.399403367
