,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86894.27242020017,-65.9130548618321,-458.9207464854018,57744.701276667176,-24838.53726839339,-4330.634232472957,-1525627.47967667,-61521.86476743164,-58078.825110894744,-1261244.233003425,-1464491.432513802,-14799.050180040736
base_asset_amount_long,25421.41791188186,7.5597247207682,40.8941019910553,62852.875139931326,1282.3304327694889,95.7345003162261,9839.713207930916,1434.712765520945,4414.937850329768,9418.855774513402,34661.82443401303,2045.6919840101857
base_asset_amount_short,-112315.69033208203,-73.4727795826003,-499.8148484764571,-5108.17386326415,-26120.867701162875,-4426.368732789182,-1535467.1928846007,-62956.577532952586,-62493.762961224515,-1270663.0887779384,-1499153.256947815,-16844.74216405092
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,485,271,214,173,83,92,104,57,66,49,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271966.31227917806,399.0003144168902,2082.579347724788,315468.6436192753,260507.32654285347,31591.319575092806,7878446.517075243,435997.37791921577,438040.1928592432,10192498.610113658,10056741.635667276,230098.27902264913
quote_asset_reserve,96340.29700527483,274.6211190345751,1245.3422967599158,438918.79623614973,218913.39951091888,23096.22910009166,5126646.043169102,324039.74045337224,329767.036047647,7832365.667984615,7335396.092377395,201270.47796288956
cumulative_funding_rate_long,15.62913454664946,10326.759833336506,501.05007883283554,-2.34744779349562,2.59535189600338,32.71446947640603,0.13581156210123,2.61739682411798,1.73836056695623,0.01690189551138,0.0230583754239,1.08870051721161
cumulative_funding_rate_short,4.9148374476872,4810.190221527208,395.4827369202272,-2.9374199814114,0.92927758938581,16.41897595186805,0.11365949965361,2.59289537847323,0.93388941095028,0.01690189551138,0.0230583754239,1.08870051721161
last_funding_rate,0.0007351349625,0.90671775897083,0.08219139114166,-0.00384523729166,0.00290547907916,0.0070057000375,4.939512083e-05,0.00080963723333,0.0002394092625,2.19494125e-05,4.093344583e-05,0.001871145275
last_funding_rate_ts,2022-03-12 14:00:10,2022-03-12 14:00:36,2022-03-12 14:00:30,2022-03-12 14:00:36,2022-03-12 14:00:24,2022-03-12 14:00:35,2022-03-12 14:00:32,2022-03-12 14:00:06,2022-03-12 14:00:45,2022-03-12 14:00:32,2022-03-12 14:00:03,2022-03-12 14:00:33
last_oracle_price_twap,81.4664872141,39119.6289812316,2584.5334545449,89.811421987,72.0110959863,376.9791068992,1.4170195123,27.5524797736,18.1476276255,0.7942855988,0.7137115921,41.2626025481
last_mark_price_twap,81.4918302135,39142.6445905367,2586.8784190124,89.7215717705,72.0903076442,377.1331942719,1.4181260851,27.5769832151,18.1524361673,0.7947423054,0.7145313478,41.3047293652
last_mark_price_twap_ts,2022-03-12 14:24:57,2022-03-12 14:26:52,2022-03-12 14:24:53,2022-03-12 14:27:09,2022-03-12 14:25:00,2022-03-12 14:27:44,2022-03-12 14:13:28,2022-03-12 14:24:49,2022-03-12 14:25:05,2022-03-12 14:22:01,2022-03-12 14:25:59,2022-03-12 14:09:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344487.046945,344816.066678,214397.79649,1145070.398704,760411.807667,238151.404028,460404.467747,548654.173375,209078.077709,192945.102866,120599.162303,58684.134432
total_fee_minus_distributions,849936.639614,184628.583417,115618.785238,862703.759876,588714.500908,134207.217316,304999.988636,407796.23902,148952.454863,169475.423344,92802.498142,43322.292602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.54161734884129,39094.384033562455,2582.738525575043,89.52189917266638,72.07132313019785,376.80592765021504,1.4153113966980686,27.435777425828036,18.16864702762852,0.7953396685598056,0.7140834511416758,41.19908915580796
