,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43815.14330311944,-53.755606712305,-301.9289621259128,-19330.52278756693,-12407.153221970284,-2574.4089475549345,-753995.1731971904,-33787.52308543483,-21045.029312137733,461005.8042946425
base_asset_amount_long,4406.124847809921,5.271056988295,58.7652495752684,6737.113078322168,6503.856028905117,230.7764403109148,59271.272874264985,2493.904568202447,7709.849087004745,471117.56753510254
base_asset_amount_short,-48221.268150929354,-59.0266637006,-360.6942117011812,-26067.6358658891,-18911.0092508754,-2805.1853878658494,-813266.4460714554,-36281.42765363727,-28754.87839914248,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,425,252,181,151,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228887.1831620973,375.8172883477804,1860.725075052687,351162.3832527954,228152.21977679254,29835.094290174784,7106814.210595764,408263.03623721894,401006.3970604862,8045241.510960465
quote_asset_reserve,114472.61894891523,274.6484905733373,1300.0130729931257,311737.96693372866,209412.76535901258,24455.77504746942,5683278.81751355,346052.58041828533,360221.7249595244,9000278.165282192
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.6487313548,41503.1445601909,3017.6245938653,56.8822705457,78.9945951172,423.4116197356,1.7415912732,31.4334193296,21.7624429553,1.1605291554
last_mark_price_twap,115.6903932331,41503.2549020758,3017.1446562861,56.896303091,78.9942627947,423.466234875,1.7415972321,31.4441082525,21.7519934877,1.158066951
last_mark_price_twap_ts,2022-02-05 10:31:44,2022-02-05 10:22:00,2022-02-05 10:30:52,2022-02-05 10:33:28,2022-02-05 10:31:58,2022-02-05 10:21:55,2022-02-05 10:31:50,2022-02-05 10:32:51,2022-02-05 10:27:38,2022-02-05 10:31:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797185.789744,208770.877823,139222.507451,548834.247301,336458.368809,131215.183948,216648.267563,259821.733615,69681.979376,40670.610935
total_fee_minus_distributions,441822.222093,107774.492935,71648.97658,416140.551169,185785.755803,69078.246451,122094.293788,170563.605479,42812.843337,38740.676422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.124192590502,41521.316672303896,3017.5798342512376,57.05895272456097,78.7206271259896,422.47248615589666,1.7393351031552766,31.289952487196107,21.6794324826241,1.1578630533808525
