,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1297.838626926943,-19.6352622727189,-44.7885984712615,1963.2705592239313
base_asset_amount_long,2907.797442612783,6.7046012926402,82.8371310039445,5028.781192660852
base_asset_amount_short,-4205.636069539725,-26.3398635653591,-127.625729475206,-3065.510633436921
initialized,True,True,True,True
open_interest,563,349,286,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42186.67075280138,338.7783517181547,1374.4205437438109,83168.30905782322
quote_asset_reserve,31412.19651696953,299.9450534816315,1316.7795021406755,81594.14420077734
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.2282301069,50193.5591584974,4146.6186484502,61.6989228823
last_mark_price_twap,174.4140611757,50329.5666892646,4139.7808952144,61.6308063214
last_mark_price_twap_ts,2021-12-12 23:34:28,2021-12-12 23:34:27,2021-12-12 23:34:28,2021-12-12 23:35:41
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105451.514032,56253.111964,23994.796766,11667.648459
total_fee_minus_distributions,83113.961898,28142.759648,16834.239437,22537.963348
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.19917817660505,50332.54415135492,4138.825976620472,61.93216622188813
