,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3425.1714980870825,-30.8218672374071,-123.7409163049991,15033.459309385498,4862.492423968357,-180.2291640122581
base_asset_amount_long,3552.777258124921,18.6662022896191,101.7780298545002,17644.185966652738,6001.259613617444,69.5179952023054
base_asset_amount_short,-6977.948756212003,-49.4880695270262,-225.5189461594993,-2610.726657267241,-1138.7671896490879,-249.7471592145635
initialized,True,True,True,True,True,True
open_interest,1187,489,413,189,163,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120878.21403671255,349.540268471944,1539.0826648804089,79122.95792501661,62180.465663965515,16857.460395927294
quote_asset_reserve,88967.40189910699,290.012948951935,1325.12663977871,105899.38151744254,72261.25080998272,16495.55584306269
cumulative_funding_rate_long,2.59409823754089,4947.187032862736,190.39674714272329,0.42117134616929,-2.50304226982016,-5.85460655013699
cumulative_funding_rate_short,-3.81546332811079,2892.79165413252,190.39674714272329,0.10104864471665,-2.50304226982016,-5.85460655013699
last_funding_rate,0.01878236919583,6.68845890256666,0.2860281131,0.00477265862916,-0.00083513447083,0.03536014283333
last_funding_rate_ts,2021-12-31 02:00:12,2021-12-31 02:00:30,2021-12-31 02:00:07,2021-12-31 02:00:09,2021-12-31 02:00:09,2021-12-31 02:00:01
last_oracle_price_twap,172.4041627871,47079.0312691323,3716.0590259514,85.0431726928,101.3328578445,514.5452930765
last_mark_price_twap,172.9145349513,47257.870883164,3722.8860737067,85.138447818,101.3184484759,515.4029892301
last_mark_price_twap_ts,2021-12-31 02:23:25,2021-12-31 02:23:26,2021-12-31 02:23:48,2021-12-31 02:25:05,2021-12-31 02:23:02,2021-12-31 02:25:09
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208664.02569,95900.61697,52828.012765,95760.649575,73850.732317,23916.08066
total_fee_minus_distributions,177899.568264,47959.420321,34729.571945,60080.203379,48165.942426,21639.035309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.18920580655316,47165.44155174913,3719.195645866673,85.09644802788866,100.76289950271796,512.4031222121353
