,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46553.18385387226,-44.384979338555,-285.075073102598,-23135.138219213717,-4082.9168973903784,-2648.310621206276,-428366.7991132469,-38539.91151565431,-22453.385820433326,520146.91654833325
base_asset_amount_long,2346.715874755149,3.012546143924,31.2319570564898,1581.3991332280682,6557.2775986712895,23.7091543015121,30765.614393512165,2669.1231968157304,403.6108731014645,558738.4156973346
base_asset_amount_short,-48899.8997286274,-47.397525482479,-316.3070301590878,-24716.537352441785,-10640.194496061667,-2672.019775507788,-459132.4135067591,-41209.03471247004,-22856.99669353479,-38591.49914900128
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,423,252,173,144,81,66,102,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231625.22371285013,366.4466609740304,1843.871186029373,354966.99868444214,219827.98345221265,29908.995963826124,6781185.836511821,413015.42466743843,402414.75356878183,7986100.398706775
quote_asset_reserve,113119.43872264778,281.6716918684039,1311.895831521538,308396.689902281,217342.60814270517,24395.347652693792,5956186.371653756,342070.7042431965,358961.03407710255,9066929.776796315
cumulative_funding_rate_long,13.7301777810887,8909.834490036645,405.7077075650876,-0.31762732725049,2.05522799054963,22.66822159067826,0.08671265714474,1.89540638451119,1.23864112310344,-0.00836421308301
cumulative_funding_rate_short,3.01588068212644,3962.1895962561252,330.45545381967787,-0.90759951516627,0.38915368393206,6.37272806614028,0.06456059469712,1.87090493886644,0.43416996709749,-0.00836421308301
last_funding_rate,0.00143833033333,1.54604893841666,0.05396124786666,0.0003752957,0.00034385155,0.02633532150833,4.8491775e-05,0.00081730585416,0.00017971758333,-3.314598333e-05
last_funding_rate_ts,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:04,2022-02-08 15:00:01,2022-02-08 15:00:03,2022-02-08 15:00:04,2022-02-08 15:00:00,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:00
last_oracle_price_twap,112.7641138489,43672.2116465046,3087.6302062482,56.1346430186,85.5789242485,421.0143784258,1.9172486905,30.6014192712,21.5516209194,1.180030893
last_mark_price_twap,112.7987054422,43709.4082635339,3088.9284216874,56.1437655661,85.5873193155,421.6463905646,1.9184172611,30.621037992,21.5559258413,1.1792369087
last_mark_price_twap_ts,2022-02-08 15:00:09,2022-02-08 15:00:10,2022-02-08 15:00:12,2022-02-08 15:00:09,2022-02-08 15:00:13,2022-02-08 15:00:13,2022-02-08 15:00:10,2022-02-08 15:00:10,2022-02-08 15:00:18,2022-02-08 15:00:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,840525.039767,217441.46949,144760.410201,591745.638189,376094.74926,139635.281068,243549.478592,285945.674867,82702.58439,56454.283385
total_fee_minus_distributions,483306.544261,117014.962886,76788.370549,458918.472494,225922.607164,76648.97294,148226.247075,194943.224189,56452.053113,51503.065377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.41851462536418,43672.0007289939,3072.996274824597,55.84236652120613,84.7953408598285,420.38730405411866,1.9103893729906538,30.574015624974155,21.52795224227797,1.175075675295019
