,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70806.71642768846,-77.5726147985843,-505.4132589852147,-13436.070061482886,-33522.6607276446,-4418.066746842984,-1142855.7154951748,-28727.352293513813,-59460.24434825116
base_asset_amount_long,1713.875763860008,1.1044791278419,43.2126733668089,1967.6654108821897,859.4343073972271,49.8178081050195,4536.254519551857,1570.2331528294555,702.6322297071171
base_asset_amount_short,-72520.59219154847,-78.6770939264262,-548.6259323520236,-15403.735472365075,-34382.09503504182,-4467.884554948004,-1147391.9700147267,-30297.58544634327,-60162.876577958275
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,273,157,150,94,77,79,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255878.75628666635,399.6342964340597,2064.2093719119894,345267.93052671134,249267.72728246686,31678.752089462836,7495674.752893747,403202.8654452979,439421.61209659965
quote_asset_reserve,102397.38413864827,258.2802624727021,1171.8612248010588,317059.9923712295,191673.37780600032,23032.484121217985,5388441.734013391,350395.51870064996,328730.340275519
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,91.6213584295,36648.454469483,2454.0214913035,59.3743331328,65.9681949274,373.0728468049,1.5709998173,32.0933539291,17.9541313822
last_mark_price_twap,92.1682120252,36897.5607737853,2467.4980074536,59.6016670532,66.3490673419,375.3418454041,1.5842221812,32.2452923537,18.1198157865
last_mark_price_twap_ts,2022-01-26 22:55:14,2022-01-26 22:50:14,2022-01-26 22:54:33,2022-01-26 22:53:27,2022-01-26 22:53:05,2022-01-26 22:50:09,2022-01-26 22:53:51,2022-01-26 22:55:16,2022-01-26 22:55:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617457.310522,183835.656401,116743.930178,398607.424262,255580.905159,104538.303167,147389.692222,176029.22434,34525.204459
total_fee_minus_distributions,309204.39699,91953.667566,58428.890064,304619.003772,128536.474384,52688.841905,79320.734006,116491.348307,17334.342228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.13688415886192,36720.28145689096,2452.058237936234,59.02381660113137,65.94863854518685,374.72884924732654,1.5635498014310993,32.08025458487063,18.05459224992627
