,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69794.07937657445,-51.8354853465534,-323.7446712126261,61651.64006431062,3859.6018360585326,-3364.2710887092862,-1240036.6798614888,-50246.163722036705,-42804.080482612386,-605405.3143575615,-1091025.9767908507,-5070.783697451965
base_asset_amount_long,21700.025160599624,24.1760626560749,156.0801562624517,63677.37986527195,20108.12575875301,168.2289108786775,88974.40716055233,5688.7117479333465,4705.5759430964235,165973.36808879388,45255.22999434784,4977.298877340911
base_asset_amount_short,-91494.10453717406,-76.0115480026283,-479.8248274750778,-2025.739800961332,-16248.523922694476,-3532.499999587964,-1329011.087022041,-55934.87546997005,-47509.6564257088,-771378.6824463555,-1136281.2067851985,-10048.082574792876
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,560,303,274,179,84,93,113,57,64,45,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254866.1192355523,385.6957930313837,1953.2709279957355,311561.70483163185,258967.85687466225,30624.956431329138,7592855.717260062,424721.67687382083,422765.4482309609,9536659.691467794,9683276.179944323,229274.14072304982
quote_asset_reserve,102804.23062505834,285.232217621325,1335.7691462661865,444422.7745590553,273364.78202592355,23825.02506139523,5319475.0653918935,332642.49241807853,341681.69767274166,8370999.780589657,7618308.300357383,218602.72476529633
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862,0.02727050918586,1.13712920331162
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862,0.02727050918586,1.13712920331162
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05,6.186525e-06,0.00088743768333
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12,2022-03-19 19:02:54,2022-03-19 19:06:05
last_oracle_price_twap,93.0136302132,41952.5011260611,2956.5936532462,91.677283349,90.8199457764,402.2738146987,1.5263862433,28.9067703603,19.5658184791,0.9029091088,0.7733333796,44.9094930708
last_mark_price_twap,93.0111100775,41958.2458028547,2957.3856596328,91.6022840576,90.7871197479,402.4999775807,1.526271348,28.9089299759,19.5613363317,0.9022254141,0.7734735344,44.9319976773
last_mark_price_twap_ts,2022-03-19 19:28:10,2022-03-19 19:17:34,2022-03-19 19:13:07,2022-03-19 19:28:16,2022-03-19 19:26:31,2022-03-19 19:07:29,2022-03-19 19:26:27,2022-03-19 19:26:26,2022-03-19 19:27:42,2022-03-19 19:26:41,2022-03-19 19:27:47,2022-03-19 19:07:24
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1408367.844905,367468.430513,222831.594174,1246852.091165,828931.023664,246246.282195,477851.501205,574494.079775,223024.628273,203286.598496,133845.828398,65068.750305
total_fee_minus_distributions,909312.943901,196864.336891,119273.16361,922530.520582,651027.783608,139195.908269,313113.859398,425902.72259,161010.916643,177011.198805,99790.910329,48159.841097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.85073244949822,42005.6159048981,2953.6714220992503,91.78115968683096,90.53297507034061,400.96115546082325,1.5237821839452044,28.91186929284385,19.505250786551976,0.9084926015197691,0.7702273164011688,44.907761093226256
