,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-294.232736183071,-25.8411488966382,-58.290862431899,4583.725847163427,5864.354950270509,188.2834315115907
base_asset_amount_long,4303.601102000458,6.3992188316386,68.3122932605364,7696.991113048964,6404.85494799094,188.3101172992436
base_asset_amount_short,-4597.833838183528,-32.2403677282768,-126.6031556924354,-3113.2652658855372,-540.4999977204316,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,774,359,293,84,74,18
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55252.532922415856,344.984238342074,1390.736316054545,88333.44548074053,60512.43662551444,15089.24237318434
quote_asset_reserve,43154.69939504734,294.5493722057041,1306.5445114491126,91697.21161405552,72644.69446499686,15468.158635183625
cumulative_funding_rate_long,1.37645197777453,3127.6713620080404,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
cumulative_funding_rate_short,-5.03310958787715,1878.4796558955788,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
last_funding_rate,-0.00144118651666,7.96011902830833,-0.01125779752916,-0.00593155888333,-0.0086218995,-0.06644142869166
last_funding_rate_ts,2021-12-16 17:00:20,2021-12-16 17:00:22,2021-12-16 17:00:24,2021-12-16 17:00:27,2021-12-16 17:00:21,2021-12-16 17:00:07
last_oracle_price_twap,184.5132164546,48415.0996164826,4071.2007114323,66.0196999909,105.5846501877,540.0767911467
last_mark_price_twap,184.6489655241,48670.2614128304,4076.0661330519,65.8980948991,105.4301649289,538.6387724315
last_mark_price_twap_ts,2021-12-16 17:30:54,2021-12-16 17:28:23,2021-12-16 17:30:50,2021-12-16 17:30:50,2021-12-16 17:30:54,2021-12-16 17:30:49
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131034.003969,64894.54416,31056.80727,28525.223141,19475.287512,4848.371084
total_fee_minus_distributions,105009.81838,32461.148993,21101.217433,38293.460761,15575.076864,4510.885593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.72541346924166,48537.97767977589,4058.47767423857,65.53089654838125,104.08985705305781,536.7946069257415
