,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58909.22710572748,-78.3825984401483,-462.0216976383194,12112.176437758677,-34647.2942619108,-3932.701791614635,-1026569.2402380649,-14370.705462005453,-48880.46387572895
base_asset_amount_long,1686.0246750336785,2.5734049071327,51.1713009374414,14329.424833879044,689.4761471740808,40.2328751488597,10227.785980552924,3223.923543337047,706.2682636621818
base_asset_amount_short,-60595.25178076115,-80.956003347281,-513.1929985757608,-2217.248396120368,-35336.77040908488,-3972.934666763495,-1036797.0262186178,-17594.6290053425,-49586.73213939113
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,429,300,162,146,94,69,66,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243655.7593036589,399.3851619260737,2016.9698126446133,274715.0353778656,248201.41001020794,31084.78689623715,7371833.910809651,381397.46912754216,421926.60938265355
quote_asset_reserve,107254.98192338737,257.0555097345629,1194.7603417816686,297298.4248393551,189068.73980138812,23308.974530464875,5468021.681729872,355974.46920407435,331620.41668409173
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,97.5238349999,35665.9758851992,2461.4309325082,67.3882926443,62.508718434,373.2746200113,1.561280176,33.1018576643,18.3192170676
last_mark_price_twap,98.095794791,35852.9345429851,2476.3381500394,67.0165581506,62.9765762194,375.6409495714,1.5706606703,33.1776997901,18.4427071841
last_mark_price_twap_ts,2022-01-23 23:28:23,2022-01-23 23:28:27,2022-01-23 23:27:56,2022-01-23 23:28:26,2022-01-23 23:28:23,2022-01-23 23:28:27,2022-01-23 23:28:27,2022-01-23 23:28:27,2022-01-23 23:28:23
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,535087.390052,167319.705503,104081.367049,328285.357025,221568.451178,90095.785029,112920.418735,111624.158465,16213.60886
total_fee_minus_distributions,268212.706422,82791.76868,51630.374712,236227.764284,111132.217955,45229.378917,56705.179895,59010.704546,8270.479914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.37149992976164,36568.95293907062,2558.525454317118,69.5588293165886,65.33194339387173,386.47347054696513,1.6132955926100436,34.45433856896943,18.968529024429213
