,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61195.46613035617,-69.8657860415187,-434.8337014416908,1873.6087667125548,-25929.553114884424,-3667.2260012420775,-905648.7496092265,-11943.43476044222,-45980.95668802499
base_asset_amount_long,1456.3588222270469,1.1829463061743,45.978237993375,4606.095726947061,995.2023775599696,93.7728964344675,14066.12591979595,1250.4957626680573,1970.838788114348
base_asset_amount_short,-62651.82495258322,-71.048732347693,-480.8119394350658,-2732.4869602345066,-26924.755492444398,-3760.9988976765458,-919714.8755290223,-13193.930523110275,-47951.79547613934
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,429,275,146,143,89,68,70,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246040.38158716637,391.5352699488215,1990.6009622922193,314177.50050369854,240943.09959975604,30866.14036996839,7258467.787007799,386418.9479122263,421571.3270431897
quote_asset_reserve,106300.4613500868,263.0964125612314,1211.5556834597658,316041.4226848714,197110.49988491318,23544.58694044259,5564536.187014393,365614.7762489765,335897.97825574735
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.4424537107,37911.5103908283,2563.0640630319,63.9473422759,69.0473283798,388.8405701843,1.6247244496,34.6707829041,18.8717009533
last_mark_price_twap,97.6029358885,37914.6224608841,2566.0887165724,63.8301712976,69.1647604552,388.6050743972,1.6252137737,34.7031972574,18.8580834704
last_mark_price_twap_ts,2022-01-26 13:51:49,2022-01-26 13:51:55,2022-01-26 13:52:04,2022-01-26 13:52:03,2022-01-26 13:52:03,2022-01-26 13:51:49,2022-01-26 13:52:06,2022-01-26 13:51:51,2022-01-26 13:51:55
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599958.748226,180709.20076,113696.913744,387869.114115,248053.393566,101116.488309,137463.726273,166705.098071,30563.981378
total_fee_minus_distributions,300451.087868,90846.938397,56962.426829,294191.693221,124265.383963,51037.919694,71102.594277,107668.300468,16084.495426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.47355699459393,38178.73818827141,2628.8603215371045,64.65632456335294,70.16254896160842,393.1453678254797,1.6674133662781656,34.92755605839672,19.229395566538837
