,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54685.410968412776,-71.2644798824487,-361.9776948781461,-40331.782114807254,-23522.936066608392,-4258.205811806424,-1101102.8276183393,-48462.81926788977,-45234.45117410284,93502.55508981258
base_asset_amount_long,1969.1466191853551,4.5774966774448,46.7758489540332,1574.4517593349497,4186.619363339682,204.8294805446804,87365.06097206792,2881.1390478797766,4767.851346755945,136399.26199871395
base_asset_amount_short,-56654.55758759812,-75.8419765598935,-408.7535438321793,-41906.233874142206,-27709.555429948075,-4463.035292351104,-1188467.8885904076,-51343.958315769545,-50002.302520858786,-42896.706908901375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,158,99,86,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239757.45082739068,393.3261615179241,1920.7738078049208,372163.6425800357,239268.00262143067,31518.891154426274,7453921.865016913,422938.33241967385,425195.8189224513,8412744.760165296
quote_asset_reserve,109282.59042622425,262.4225415816356,1259.3710477440484,294146.53903299285,199683.98090341216,23149.302775459113,5418624.905721565,334045.0991306778,339728.6841507673,8607109.043457616
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.6323180762,37933.0354634376,2835.1971483588,51.0714675424,71.3602976034,378.41563964,1.582804583,29.2511712676,19.3240259848,1.0637335153
last_mark_price_twap,105.6372378709,37953.2723710858,2837.2980619925,51.108193991,71.3621774492,378.5871675209,1.5832169117,29.2745613334,19.3233777203,1.0637601476
last_mark_price_twap_ts,2022-02-04 11:14:21,2022-02-04 11:14:39,2022-02-04 11:12:28,2022-02-04 11:10:30,2022-02-04 11:14:36,2022-02-04 11:09:11,2022-02-04 11:11:59,2022-02-04 11:14:39,2022-02-04 11:14:21,2022-02-04 11:09:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774853.168345,204478.438171,136439.094476,532577.151767,325035.731948,127580.15466,209890.587017,249194.332829,65016.637175,37499.700696
total_fee_minus_distributions,418585.298544,102482.188623,68341.721452,400485.048587,173540.38049,64225.728144,115266.21262,160157.878755,37613.439502,36553.373931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.9217006745831,37906.96012938046,2831.85321988926,50.8009559055187,71.57620924883007,378.53966981310214,1.5811152012817162,29.15620053604618,19.282908482197428,1.0589121759832874
