,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2924.1715610345077,-16.0803696625177,-52.6845691334884,19930.054598843817,9696.033553991012,401.7123025418962
base_asset_amount_long,4925.022737976453,20.6953511454324,102.4203568517966,21573.765945138413,10151.822102461929,406.5263629193418
base_asset_amount_short,-2000.8511769419447,-36.7757208079501,-155.104925985285,-1643.711346294596,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,450,383,182,172,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61565.613057534465,334.7987708970546,1442.5443627988493,74067.9385529168,56680.75802179394,14875.813502154033
quote_asset_reserve,53209.04129033553,302.7824856267755,1366.7181837447004,112675.46802763433,77555.55189122102,15690.086103818998
cumulative_funding_rate_long,1.54749735829114,4479.198105734919,169.60797131982773,0.1659225026278,-2.27782034947437,-6.46230082133698
cumulative_funding_rate_short,-4.86206420736054,2613.588166157211,169.60797131982773,-0.15420019882484,-2.27782034947437,-6.46230082133698
last_funding_rate,-0.0113025042,-0.47458172182083,-0.0590935478375,-0.00160914366666,-0.00596594606666,-0.07545791223333
last_funding_rate_ts,2021-12-27 14:00:00,2021-12-27 14:00:38,2021-12-27 14:00:04,2021-12-27 14:00:44,2021-12-27 14:00:22,2021-12-27 14:00:58
last_oracle_price_twap,202.0036455771,51258.7027484159,4088.2983940439,96.8586534583,117.6461940099,551.3324935217
last_mark_price_twap,201.726432111,51224.8807474761,4087.0034482236,96.8838913749,117.495325858,549.5537188976
last_mark_price_twap_ts,2021-12-27 14:40:14,2021-12-27 14:39:27,2021-12-27 14:39:52,2021-12-27 14:39:49,2021-12-27 14:37:03,2021-12-27 14:37:03
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182910.438683,88156.231233,47931.119278,78449.771039,58502.057845,17345.508349
total_fee_minus_distributions,154987.532519,44202.015386,32545.879053,39342.520616,35117.366917,15485.981672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.19493629082876,51412.61862842756,4092.9226899626374,96.71009709286304,118.63870415590782,552.3082913512333
