,0,1,2,3
initialized,True,True,True,True
base_asset_amount,54.6417287183241,-21.930777673603,-18.6385259318485,1438.8161511652277
base_asset_amount_long,4097.8787750118345,6.3739121028001,72.3154915366243,6145.1117627685335
base_asset_amount_short,-4043.2370462935105,-28.3046897764031,-90.9540174684728,-4706.295611603306
initialized,True,True,True,True
open_interest,580,329,269,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35958.594228045076,341.0738671190388,1265.0845332013848,26310.107260932517
quote_asset_reserve,28561.789578939177,297.926345641298,1259.3883748004484,27515.445313938006
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,35.36999979127061,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,35.36999979127061,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.67339016684166,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 11:00:00,2021-12-08 10:00:00
last_oracle_price_twap,188.1569430649,50068.0987410762,4331.6311295671,66.6841921819
last_mark_price_twap,188.6083651692,50291.6233522368,4347.7924935713,66.9107378053
last_mark_price_twap_ts,2021-12-08 10:59:16,2021-12-08 10:59:47,2021-12-08 11:00:00,2021-12-08 10:59:06
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86958.790067,42361.125861,16318.373405,4233.862478
total_fee_minus_distributions,66342.33378,21349.815407,10881.167809,14612.189559
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,185.82569245105037,49657.32193563513,4300.5488063080065,66.01902071726487
