,0,1,2,3
initialized,True,True,True,True
base_asset_amount,325.7423735852693,-22.1621894002087,-18.6784784157102,2412.231439329466
base_asset_amount_long,4089.8102580164705,7.4881278881508,74.0601314234373,6270.628812418148
base_asset_amount_short,-3764.0678844312015,-29.6503172883595,-92.7386098391475,-3858.3973730886814
initialized,True,True,True,True
open_interest,589,344,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39725.46481475278,341.3052788456445,1327.6612502883067,25336.69197276828
quote_asset_reserve,32056.719469774824,297.7243456889991,1323.0325967435133,28572.566549733965
cumulative_funding_rate_long,-0.7710853857918,1765.5294511985078,43.22972241484969,1.63984018926652
cumulative_funding_rate_short,-7.18064695144348,1296.8140513378667,43.22972241484969,1.63984018926652
last_funding_rate,0.02547663475,9.13237443160833,0.46495763796666,0.00696858242916
last_funding_rate_ts,2021-12-09 13:00:36,2021-12-09 13:01:02,2021-12-09 13:01:07,2021-12-09 13:00:08
last_oracle_price_twap,188.0859182734,49297.6060121434,4302.5945801688,71.6149893769
last_mark_price_twap,188.6926446278,49557.0049907602,4316.4534388028,71.798958646
last_mark_price_twap_ts,2021-12-09 13:19:36,2021-12-09 13:14:49,2021-12-09 13:18:01,2021-12-09 13:16:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90464.106641,45281.577671,17932.499268,5801.081037
total_fee_minus_distributions,69906.117189,22644.228769,12419.738502,16480.530042
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.78745799265465,49590.007471664096,4304.939092476213,71.18926221795893
