,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24071.212040251852,-47.0326008932392,-243.7636208395565,25027.36894961743,-3339.672286030047,-1242.3031710586545,-62707.94953072259,13647.115074171454
base_asset_amount_long,3985.917542389343,3.5745468536576,61.5806003315149,25880.53117870212,4277.324271982835,23.5110266199162,33848.81243742453,13925.330034400646
base_asset_amount_short,-28057.129582641195,-50.6071477468968,-305.3442211710714,-853.162229084692,-7616.996558012883,-1265.8141976785707,-96556.76196814711,-278.2149602291927
initialized,True,True,True,True,True,True,True,True
open_interest,1345,441,323,178,151,79,67,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208838.63456945168,367.6108745120794,1790.8125717921716,174005.3159379478,217153.70885997682,29793.252495166253,6405720.203182035,333090.35358089436
quote_asset_reserve,125161.35870507333,278.6884319562854,1335.461213821292,226372.6999400521,216533.8372566087,26568.069888848186,6288937.458537071,365958.5014976614
cumulative_funding_rate_long,7.00090615111058,6623.289437141859,270.1514198050805,-1.63414452525399,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
cumulative_funding_rate_short,0.5913445854589,3654.438182505248,270.1514198050805,-2.22411671316977,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
last_funding_rate,0.00659730917916,3.01537029344583,-0.02173452932083,-0.00213566528333,0.00234336060416,0.0583333143125,8.268797083e-05,-0.0035114267125
last_funding_rate_ts,2022-01-20 18:00:02,2022-01-20 18:00:06,2022-01-20 18:00:12,2022-01-20 18:00:02,2022-01-20 18:00:28,2022-01-20 18:00:39,2022-01-20 18:02:12,2022-01-20 18:00:00
last_oracle_price_twap,141.6031989147,43125.2473898285,3238.6746318935,83.9802509197,86.9138544576,468.4044456383,2.1624008136,41.6224467771
last_mark_price_twap,141.7875015868,43207.4293016428,3238.5202640139,83.9371277726,86.9851374763,469.8571981291,2.164675028,41.5360821872
last_mark_price_twap_ts,2022-01-20 18:09:10,2022-01-20 18:08:26,2022-01-20 18:08:33,2022-01-20 18:09:38,2022-01-20 18:07:59,2022-01-20 18:09:30,2022-01-20 18:10:04,2022-01-20 18:10:00
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448125.809308,156402.837476,92663.331105,263666.486185,185263.270864,71414.193549,86016.219047,68413.485515
total_fee_minus_distributions,335000.859331,78206.317546,50558.494874,171760.135113,143236.458254,58559.136972,76638.176009,63488.878619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.2081282643164,43088.536018209954,3221.2518217076267,83.61874009547833,86.45849519096959,466.95932104771276,2.1549829345702047,41.70905114182988
