,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1275.2322811278127,-31.4688782635501,-81.5806897880817,13299.628819056748,8528.695858305584,-3.0898104330973
base_asset_amount_long,2735.8113920953565,11.5308044260398,98.0758196918329,14680.009526583657,9170.645053161856,131.5254831132172
base_asset_amount_short,-4011.0436732231688,-42.9996826895899,-179.6565094799146,-1380.3807075269087,-641.9491948562728,-134.6152935463145
initialized,True,True,True,True,True,True
open_interest,1024,390,349,128,113,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56233.532467360594,350.187279498087,1414.0261434107276,79617.54250884721,57848.09571747936,15280.615615129027
quote_asset_reserve,42401.86138876806,289.4771168795505,1285.0249686552145,101735.50184553894,75990.53029268025,15274.436619036647
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,175.942716433,46705.1676869593,3885.6517376709,80.4560921684,112.3816421954,519.8170536869
last_mark_price_twap,175.7751913562,46733.5037668512,3878.8842935878,80.0706406816,111.832718764,518.810067812
last_mark_price_twap_ts,2021-12-20 20:59:46,2021-12-20 20:59:52,2021-12-20 20:59:57,2021-12-20 20:59:45,2021-12-20 20:59:34,2021-12-20 20:59:29
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149186.934066,75406.567477,38972.957109,45996.448475,37199.926629,11516.594577
total_fee_minus_distributions,122671.518518,37758.356893,25853.396498,49135.330833,25442.705229,10911.404076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.40569668391478,46993.38205851497,3925.8877146361615,80.66384395486317,113.89890778316934,523.4332545775452
