,0,1,2
initialized,True,True,True
base_asset_amount,-76.9367351326186,-25.55761360898,-49.9340889433686
base_asset_amount_long,3517.8531043876555,6.9268096267292,40.2548389006505
base_asset_amount_short,-3594.789839520274,-32.4844232357092,-90.1889278440191
initialized,True,True,True
open_interest,519,192,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34098.14394207457,341.3749305943135,1149.6167411773663
quote_asset_reserve,26781.57012401017,291.7984512300703,1079.6085789205772
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,180.3813890801,47708.2087927714,3980.6089002389
last_mark_price_twap,180.8956772821,47927.1895699943,4000.1943609194
last_mark_price_twap_ts,2021-12-06 11:53:19,2021-12-06 11:53:44,2021-12-06 11:53:26
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78378.311369,34960.443501,12913.301247
total_fee_minus_distributions,57887.818339,17595.175334,7867.696081
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.7504217577356,48593.05317206146,4056.925141991588
