,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45788.157865528694,-44.3802461363651,-265.0419820064886,-24277.33484454389,322.9970472126337,-2681.5506563289887,-348630.99115493015,-35489.656686361304,-21011.44057908295,555685.5716312549
base_asset_amount_long,2719.9816017609146,2.8124066548171,33.2450236865985,1698.470623978077,8207.197647150258,19.5114277178179,27637.472218919673,5298.987047485184,580.1804462972236,582767.680162926
base_asset_amount_short,-48508.139467289606,-47.1926527911822,-298.2870056930871,-25975.805468521965,-7884.200599937624,-2701.062084046807,-376268.4633738498,-40788.64373384649,-21591.621025380173,-27082.108531671216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,151,82,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230860.19772450658,366.4419277718405,1823.8380949332632,356109.19530977233,215422.06950760962,29942.23599894884,6701450.028553504,409965.16983814543,400972.80832743144,7950561.743623853
quote_asset_reserve,113494.29463658464,281.6753301231115,1326.305733789995,307407.52797355584,221787.8018508573,24368.265433021395,6027054.815150401,344615.80537456676,360251.9000514731,9107458.547012717
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.5436377736,43569.9528020299,3125.0974117151,55.2850849553,88.4820974484,416.9777699459,1.946773271,30.8127209679,21.6012589307,1.1837234785
last_mark_price_twap,112.5592415628,43597.8250238383,3126.1486767582,55.295934426,88.4114729574,417.2473389794,1.9460221474,30.8199116411,21.6002481766,1.182939797
last_mark_price_twap_ts,2022-02-09 11:33:59,2022-02-09 11:30:25,2022-02-09 11:30:25,2022-02-09 11:31:17,2022-02-09 11:32:12,2022-02-09 11:33:57,2022-02-09 11:29:30,2022-02-09 11:32:52,2022-02-09 11:31:42,2022-02-09 11:29:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853621.110989,220913.124607,146250.761159,602002.933555,387692.928556,142251.824233,250975.93749,292679.578396,85900.957962,60774.132518
total_fee_minus_distributions,494605.540615,119670.400448,77991.567991,468998.222795,237539.237513,78030.727185,155454.585194,200663.807671,59581.189381,55466.422322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.16481550263413,43673.12892819171,3140.8747907647908,55.484719633012205,88.29935980661838,419.45444570739943,1.9561205660115386,31.030666484239593,21.68306472478437,1.185604225225689
