,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48925.09109038064,-28.6026071299457,-199.4680120065146,70614.23022907598,5498.330700714249,-2200.6088970963365,-826490.4308329268,-39099.27363482451,-15618.773220847108,579726.1091223259,-179058.568923449,12489.487670924154
base_asset_amount_long,7832.8132203493105,28.3402186015086,238.2757733570382,74545.88087026832,11193.73563345916,403.9524213539875,85203.38238192692,7844.987700893463,9974.681277409336,793013.9784784697,332755.61736362963,13398.963989124708
base_asset_amount_short,-56757.90431072995,-56.9428257314543,-437.7437853635528,-3931.650641192334,-5695.40493274491,-2604.561318450324,-911693.8132148538,-46944.26133571797,-25593.454498256444,-213287.8693561437,-511814.1862870786,-909.4763182005528
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,621,375,348,185,79,88,129,53,63,46,118
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233997.13094935848,368.0248228710826,1877.412869201375,302599.11466686655,257329.12801000653,29461.294239716186,7179309.4682315,413574.7867866086,403389.9788652331,8395028.267215768,8991581.257252708,211713.8693546737
quote_asset_reserve,111972.80579510953,308.0085260851073,1463.5914950436747,457585.99611258105,275105.6294859467,24766.0658945845,5625890.183702106,341608.0517794953,372560.1851114054,9604694.965229675,8621389.301069628,236734.38132821248
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18064904393943,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737,0.02716040564415,0.99045987483682
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88515551940145,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737,0.02716040564415,0.99045987483682
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.00416818510416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05,-9.3532125e-06,-0.003531229175
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 21:14:38,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20,2022-03-28 21:01:41,2022-03-28 21:02:05
last_oracle_price_twap,111.9037775787,47893.1899889255,3406.9791450857,99.7611161549,94.1278410672,438.0973772809,1.7304063668,31.0929552576,22.7512228915,1.2231551398,0.9518843968,52.9283597028
last_mark_price_twap,111.9157300014,47876.4943196631,3406.4187234344,99.6493929098,94.0881001591,438.064898227,1.7302733962,31.095017957,22.7487013125,1.2227194142,0.9516949466,52.8772629136
last_mark_price_twap_ts,2022-03-28 21:39:09,2022-03-28 21:39:06,2022-03-28 21:39:09,2022-03-28 21:39:13,2022-03-28 21:39:12,2022-03-28 21:39:04,2022-03-28 21:39:13,2022-03-28 21:39:13,2022-03-28 21:39:12,2022-03-28 21:39:13,2022-03-28 21:39:12,2022-03-28 21:39:08
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1498969.532563,388133.700322,233576.574108,1317987.468318,919247.229032,258113.365734,498653.517595,603888.604151,246628.387849,244446.049211,164543.135203,75523.290324
total_fee_minus_distributions,1000602.062735,217187.892738,126940.514575,961253.630478,740986.482222,151221.463582,334603.356173,454537.686754,185105.984769,217811.482987,129512.394368,57572.75568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.15100937948883,47537.82487580268,3367.079308949325,97.29855217945766,91.68971462859315,433.26101895623356,1.7043855267275845,30.491368512623247,22.289516295799075,1.1841364880013232,0.9386936384453063,52.66631512874318
