,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75207.52828971544,-68.4895055825205,-443.4982689522854,8835.218713620889,-17359.32147040756,-4836.11996083915,-1438330.637458252,-84455.42031734476,-84745.03605471434,-928823.9109800276,-998739.8145720486,-11618.32130702168
base_asset_amount_long,3802.194139782391,3.6150174540815,62.663599369759,25724.886853244006,4084.5445808200216,457.5568472141898,17104.638085029008,1735.5937071906797,3513.5109424834327,32943.438790963264,74521.50953113906,793.6786600014339
base_asset_amount_short,-79009.72242949784,-72.104523036602,-506.1618683220444,-16889.668139623118,-21443.866051227582,-5293.67680805334,-1455435.2755432809,-86191.01402453544,-88258.54699719777,-961767.3497709908,-1073261.3241031875,-12411.999967023115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1581,572,385,186,152,87,94,104,63,44,34,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260279.5681486933,401.5767651375786,2067.156870191672,364378.12618232163,235254.23583023294,32096.805303459,7791149.674856825,458930.93346912885,464706.4038030628,9860078.288090259,9590990.017725522,199742.2733168488
quote_asset_reserve,100666.04723055699,272.8591949356784,1254.633446294706,380003.92273366137,207172.99579455057,22732.491523133678,5184088.144709582,307846.9261405695,310844.0402085551,8096424.171526248,7691612.978429226,177007.58057759213
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722,0.01090417008294,0.4866217335705
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722,0.01090417008294,0.4866217335705
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05,-4.59676666e-06,-0.0003874858125
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30,2022-02-25 07:00:21,2022-02-25 07:02:13
last_oracle_price_twap,88.6894042827,38621.0043465635,2623.8963643097,66.7988256132,75.4942039813,362.7756406964,1.442164992,24.7021007942,16.1103748996,0.8491275636,0.7820855673,41.7314097936
last_mark_price_twap,88.7410845671,38652.0602856744,2625.2337186272,66.6485520031,75.4952043999,363.4812726215,1.442803451,24.7036458103,16.1095558248,0.8497987717,0.7817762052,41.7256568909
last_mark_price_twap_ts,2022-02-25 07:43:36,2022-02-25 07:43:29,2022-02-25 07:43:31,2022-02-25 07:43:34,2022-02-25 07:43:29,2022-02-25 07:43:32,2022-02-25 07:43:29,2022-02-25 07:43:30,2022-02-25 07:42:25,2022-02-25 07:43:29,2022-02-25 07:37:28,2022-02-25 07:42:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1126414.036985,271864.544731,177775.635342,773721.40486,571731.632565,192493.391387,370582.321859,410474.725959,146490.520107,134889.437865,68552.117608,28542.892593
total_fee_minus_distributions,708501.579579,137449.714793,90753.064629,618707.469304,411951.071935,107929.89298,246331.645879,283671.281689,96927.216541,123112.449894,55455.219634,22264.184341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.02856869181511,38599.72970835495,2621.420462100204,67.03133470060392,75.52761769246838,365.03091258619605,1.4472051218744615,24.762264754253188,16.143332661222573,0.8498714485514192,0.7851211493250989,41.73907158841441
