,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-382.511160674903,-24.3690260370342,-61.6756967947857,3154.0729354295904,5694.256944689925,138.1006980343006
base_asset_amount_long,4258.995225264095,6.6895250274605,69.3898293581494,6644.827889772453,6121.964944791179,171.8131924717617
base_asset_amount_short,-4641.506385938998,-31.0585510644947,-131.0655261529351,-3490.7549543428627,-427.7080001012543,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,791,357,300,85,67,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45637.836133785946,343.51211548247,1394.1211504174316,89763.09839247436,60682.534631095026,15139.425106661629
quote_asset_reserve,35362.32820247303,295.8116649882949,1303.3723073995077,90236.75416628877,72441.06556716611,15416.886246918877
cumulative_funding_rate_long,1.43031521268699,3082.1606000652614,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
cumulative_funding_rate_short,-4.97924635296469,1853.448364531604,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
last_funding_rate,0.00346974199166,5.19591228359583,0.11013889389166,0.0001826085125,-0.01235768756666,-0.04675098849166
last_funding_rate_ts,2021-12-16 09:00:01,2021-12-16 09:00:49,2021-12-16 09:01:21,2021-12-16 09:00:25,2021-12-16 09:00:51,2021-12-16 09:00:22
last_oracle_price_twap,180.0443777944,48806.6207390928,4029.9864820739,63.5496098607,103.2604186336,534.1074251124
last_mark_price_twap,180.0002272824,48926.4337237093,4031.5146949872,63.5799032614,102.9696187311,532.8926073058
last_mark_price_twap_ts,2021-12-16 09:25:42,2021-12-16 09:24:48,2021-12-16 09:24:20,2021-12-16 09:25:33,2021-12-16 09:25:34,2021-12-16 09:26:18
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128520.44032,63940.37454,30348.528278,26434.663458,17793.043049,3472.865109
total_fee_minus_distributions,102537.381454,31980.16552,20363.386426,36385.097385,14752.654695,3246.3294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.27539304704248,48954.888590465904,4038.794165255977,63.46010423290924,103.50713049893186,533.2418729173261
