,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3486.0839354534273,-31.5623860229372,-123.972485595648,14219.587073429628,5557.114693521929,-1.0848754311515
base_asset_amount_long,3528.741798405078,18.5638697418066,100.5259085565161,17994.763503665523,6850.406649157414,124.0907759072711
base_asset_amount_short,-7014.825733858505,-50.1262557647438,-224.4983941521641,-3775.176430235895,-1293.291955635484,-125.1756513384226
initialized,True,True,True,True,True,True
open_interest,1175,482,406,190,161,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114057.21072081313,350.2807872574741,1537.7821132566091,79778.406078331,60819.67688226301,15278.610680127082
quote_asset_reserve,83772.9911612579,289.3998407126069,1323.5988206122859,104610.25799509877,72277.71825395821,15276.441006297613
cumulative_funding_rate_long,2.11225880315351,4737.42180969844,181.83774563667345,0.30806390843603,-2.38006461830767,-7.13902502167857
cumulative_funding_rate_short,-4.29730276249817,2778.1050246635687,181.83774563667345,-0.01205879301661,-2.38006461830767,-7.13902502167857
last_funding_rate,0.0226033735,7.89001084524583,0.2495102956125,0.00545221863333,0.0002837012,0.021548639775
last_funding_rate_ts,2021-12-29 13:00:04,2021-12-29 13:00:04,2021-12-29 13:00:12,2021-12-29 13:00:16,2021-12-29 13:00:04,2021-12-29 13:00:18
last_oracle_price_twap,173.14188442,47036.1741320495,3744.2100221154,84.6602632525,104.5047575616,529.0825889184
last_mark_price_twap,173.7084892953,47248.1897835048,3751.8121980211,84.8219659104,104.5212898663,529.917222101
last_mark_price_twap_ts,2021-12-29 13:32:49,2021-12-29 13:32:55,2021-12-29 13:32:30,2021-12-29 13:33:27,2021-12-29 13:33:07,2021-12-29 13:32:15
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196717.103419,92387.10734,50725.767812,88701.792238,67676.618214,21116.406444
total_fee_minus_distributions,167941.31882,46218.280431,33774.019895,51731.474403,43303.131104,18917.076515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.8321109057239,46968.295559350416,3718.3075910123575,83.36861965554988,103.04086046131785,523.5706386018193
