,0,1,2
initialized,True,True,True
base_asset_amount,1478.4766497239905,-22.3563380349861,-26.1341621009232
base_asset_amount_long,3436.296379141586,6.8722202897846,41.8753826021573
base_asset_amount_short,-1957.819729417596,-29.2285583247707,-68.0095447030805
initialized,True,True,True
open_interest,477,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30920.934966122677,338.1736550203196,1125.8168143349208
quote_asset_reserve,26787.70817557563,294.5607221538533,1102.4316571244367
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,199.1413520104,49367.1771558117,4198.0662357899
last_mark_price_twap,199.489029354,49417.3393521613,4204.7487063472
last_mark_price_twap_ts,2021-12-05 06:53:24,2021-12-05 06:52:09,2021-12-05 06:49:59
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70254.33122,29687.960841,10861.160614
total_fee_minus_distributions,49303.463868,14848.824085,6519.460483
total_fee_withdrawn,0.0,0.0,0.0
mark_price,202.67771121869688,49518.27797892881,4230.266148219707
