,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76720.83960306903,-70.0142337883348,-454.7643814452125,3805.826279813789,-20426.941468204037,-4995.52764550684,-1495362.807924276,-86724.3415810208,-87190.74969984879,-995215.6235650326,-1038136.7964963076,-12469.342164352953
base_asset_amount_long,3427.5390383543872,2.4241525856281,61.8398127825899,21398.398855115294,3212.2556149625134,425.887055606692,5813.534930360598,1270.252616510872,2534.0004380310406,30161.04200376736,55243.48586360216,530.891462640702
base_asset_amount_short,-80148.3786414234,-72.4383863739629,-516.6041942278024,-17592.572575301503,-23639.197083166546,-5421.414701113532,-1501176.3428546367,-87994.59419753167,-89724.75013787983,-1025376.6655688002,-1093380.2823599097,-13000.233626993657
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1581,573,385,183,152,88,94,103,62,46,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261792.87946204687,403.1014933433929,2078.422982684599,369407.5186161287,238321.85582802945,32256.21298812669,7848181.845322848,461199.85473280493,467152.1174481972,9926470.000675265,9630386.999649782,200593.29417418008
quote_asset_reserve,100084.14038703385,271.8271071920098,1247.8326931943493,374830.2628661704,204506.31622085106,22620.149325933886,5146415.750694378,306332.44076181256,309216.65700241755,8042272.447245038,7660147.333539712,176256.62255779674
cumulative_funding_rate_long,14.62924884248775,9935.273446844643,472.6523069282701,0.11997345709483,2.10425939997476,28.14191169086087,0.11261056085232,2.39519894397265,1.60459630026505,0.00503853246221,0.01087835912461,0.48616861132051
cumulative_funding_rate_short,3.91495174352549,4418.703835035347,367.08496501566174,-0.46999873082095,0.43818509335719,11.84641816632289,0.0904584984047,2.3706974983279,0.8001251442591,0.00503853246221,0.01087835912461,0.48616861132051
last_funding_rate,0.0024125553,1.60055338494166,0.08086842740833,-0.00505715963333,0.00029367158333,0.02319716077916,2.843828333e-05,5.71614125e-05,1.122873333e-05,3.487725833e-05,-9.36268333e-06,-9.663914583e-05
last_funding_rate_ts,2022-02-25 09:00:18,2022-02-25 09:00:01,2022-02-25 09:00:11,2022-02-25 09:00:01,2022-02-25 09:00:04,2022-02-25 09:00:36,2022-02-25 09:00:11,2022-02-25 09:00:27,2022-02-25 09:00:35,2022-02-25 09:00:27,2022-02-25 09:00:08,2022-02-25 09:00:11
last_oracle_price_twap,88.3458032131,38409.7860531054,2608.4958249648,66.1382067571,74.5460216727,362.0446593471,1.4347301143,24.638909523,16.0502751779,0.8429305293,0.7805773649,41.5732292622
last_mark_price_twap,88.4194342861,38449.6098019827,2610.9480428083,66.0321367647,74.5659296071,362.74529205,1.4357333059,24.6409003471,16.0519191797,0.8439467711,0.7804078231,41.5779933109
last_mark_price_twap_ts,2022-02-25 09:22:59,2022-02-25 09:23:58,2022-02-25 09:22:54,2022-02-25 09:24:50,2022-02-25 09:24:13,2022-02-25 09:24:04,2022-02-25 09:22:58,2022-02-25 09:23:58,2022-02-25 09:23:12,2022-02-25 09:23:13,2022-02-25 09:24:28,2022-02-25 09:23:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1127662.911667,272110.88324,177947.033139,775374.814002,573117.340662,192703.22402,371260.815564,411072.647358,146773.383634,135341.413522,68844.680249,28755.838084
total_fee_minus_distributions,709424.651558,137491.168553,90861.495495,620271.925183,413334.050029,107893.61234,246936.458505,284259.837522,97213.236929,123506.899043,55773.905876,22482.450341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.00227234228991,38308.27562040925,2593.0786130041433,65.21852948737252,73.59578562252217,361.43191908106877,1.4262480760981666,24.519222924026558,15.974742533247495,0.8385409901336908,0.7787105793160853,41.38566524194806
