,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15904.102914948471,-43.3530865535125,-202.5102387966919,22989.91236409749,6382.474431419838,-642.6591026076014
base_asset_amount_long,3393.468102241308,2.8885070832925,63.0951762607747,23248.98381179738,6854.248212623162,52.843794413585
base_asset_amount_short,-19297.57101718978,-46.241593636805,-265.6054150574666,-259.07144769989,-471.7737812033246,-695.5028970211864
initialized,True,True,True,True,True,True
open_interest,1263,420,284,186,154,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200469.22539029972,363.8215231439796,1699.1832984535215,175324.42191873174,180438.1189880389,19795.403609826262
quote_asset_reserve,130126.34961146342,281.422191498416,1328.449018112234,222881.55570634693,198678.92066173928,18400.360651525574
cumulative_funding_rate_long,5.87397264576521,6042.048941548523,245.37211740032677,-1.037913033296,-2.68132345922007,-0.23802576170826
cumulative_funding_rate_short,-0.53558891988647,3459.019482473297,245.37211740032677,-1.62788522121178,-2.68132345922007,-0.23802576170826
last_funding_rate,0.00224161482083,2.77211058813333,0.19810653032083,-0.0119560915,-0.00592912615416,-0.033852459325
last_funding_rate_ts,2022-01-13 00:00:19,2022-01-13 00:00:01,2022-01-13 00:00:03,2022-01-13 00:00:06,2022-01-13 00:00:08,2022-01-13 00:00:01
last_oracle_price_twap,151.8617890117,43911.4351309396,3372.8655290944,81.6600064052,95.4940756598,487.0979209595
last_mark_price_twap,151.896830162,43990.4165152639,3377.7779357456,81.3664811674,95.3240237141,486.2886827602
last_mark_price_twap_ts,2022-01-13 00:36:39,2022-01-13 00:33:50,2022-01-13 00:34:08,2022-01-13 00:36:31,2022-01-13 00:34:52,2022-01-13 00:34:50
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,364324.083764,141057.887049,80874.929166,200163.23302,149037.374864,52957.349707
total_fee_minus_distributions,277613.788492,71488.405911,48318.134094,123817.25888,109089.882127,42885.423406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.8557713812908,43968.26243515678,3377.2114101887664,81.70973465217446,95.47125957369744,486.74212677256315
