,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23522.153836190115,-47.0712599846765,-242.5691352727069,24855.10749773845,-3361.4184006732903,-1237.0409635576636,-58686.278490482946,12052.576400137143
base_asset_amount_long,3983.1820838790873,3.3479943719812,65.7023425610544,25525.407775887023,3686.39675911606,24.754798625572,31461.543533650452,13004.145732467994
base_asset_amount_short,-27505.335920069203,-50.4192543566577,-308.2714778337613,-670.3002781485762,-7047.81515978935,-1261.7957621832356,-90147.82202413339,-951.5693323308508
initialized,True,True,True,True,True,True,True,True
open_interest,1343,441,329,175,148,79,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208289.57636538995,367.6495336035167,1789.618086225322,174177.5773898268,217175.45497462005,29787.990287665267,6401698.532141795,334684.89225492865
quote_asset_reserve,125491.28818127516,278.6591273044668,1336.352571121084,226148.81756356132,216512.15538814123,26572.763280221883,6292888.290886312,364214.96601926524
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8769456973,43040.4389129992,3230.7794758231,83.5336577248,86.5439699077,466.726119288,2.1568329551,41.5577069844
last_mark_price_twap,141.1178361495,43099.5634708282,3230.1486767288,83.5271827876,86.6086889187,467.9446288175,2.1590346328,41.5215785984
last_mark_price_twap_ts,2022-01-20 19:32:30,2022-01-20 19:32:30,2022-01-20 19:32:14,2022-01-20 19:32:01,2022-01-20 19:30:09,2022-01-20 19:31:55,2022-01-20 19:31:51,2022-01-20 19:32:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448949.856225,156587.559245,92843.065925,264031.362926,185696.926158,71649.265583,86352.142261,68994.758967
total_fee_minus_distributions,335617.846311,78363.711192,50745.727459,172108.426627,143660.599482,58731.427185,76968.270746,64039.131436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.94828904000136,43079.47480135871,3225.5533237206273,83.45342418195152,86.44118161178963,467.12431733380953,2.1576913891123395,41.31256915073899
