,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48955.86222936566,-73.0827959661862,-407.0913722681354,-41818.09799204212,-23138.558523453605,-4341.924023140303,-1071551.7765000965,-59718.0899185194,-42921.03817058057,64923.73517357284
base_asset_amount_long,3925.933793496908,1.7609703809479,27.6251962556418,2865.679418410533,2071.257149509297,129.7149394764805,11054.072759756284,3217.7926294848585,490.0732003988746,152240.71322575805
base_asset_amount_short,-52881.79602286257,-74.8437663471341,-434.7165685237772,-44683.77741045266,-25209.815672962905,-4471.638962616784,-1082605.849259853,-62935.88254800425,-43411.111370979444,-87316.97805218522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,421,245,197,151,97,86,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234027.90208834354,395.1444776016616,1965.88748519491,373649.9584572706,238883.6250782759,31602.609365760152,7424370.8138986705,434193.6030703035,422882.405918929,8441323.580081536
quote_asset_reserve,111958.08306017528,261.2149652263001,1230.4706861566785,292976.47421349306,200005.2839561512,23087.978148762697,5440192.532877229,325385.9020037607,341587.19787605706,8577968.942735396
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,108.1689801658,37479.5848904138,2685.4446080972,49.8774009085,71.0024233289,374.8132602031,1.5792018281,27.5385499816,19.3648537973,1.0500181455
last_mark_price_twap,108.1875005208,37555.3174635122,2687.7026521903,49.9261569733,71.0280609157,375.0677859063,1.5805988839,27.5564452926,19.3849770334,1.0501007893
last_mark_price_twap_ts,2022-02-02 19:23:32,2022-02-02 19:23:21,2022-02-02 19:23:14,2022-02-02 19:23:28,2022-02-02 19:21:46,2022-02-02 19:21:50,2022-02-02 19:21:51,2022-02-02 19:23:14,2022-02-02 19:23:21,2022-02-02 19:19:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735468.869755,201042.911619,132410.420135,512340.725455,310884.003112,123739.828312,200840.352817,234773.753253,58959.579639,33795.676562
total_fee_minus_distributions,389497.972398,100581.278496,66846.494876,385211.208478,164279.632978,61900.430901,110801.203322,149049.623712,34190.650086,32852.766273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12204489143853,37558.89378582842,2703.3723855525727,50.39760463997409,71.80673506975863,376.5367536632863,1.5937268026614848,27.664204372269243,19.494463042572637,1.0517542387168364
