,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-875.1714717555819,-25.9020153544206,-70.8498669634041,15403.151877871845,9344.366945927026,51.4262411487631
base_asset_amount_long,3053.529317579988,15.3976297694085,98.0439496664901,16207.253892847952,9843.939413245444,119.772079917179
base_asset_amount_short,-3928.7007893355694,-41.2996451238291,-168.8938166298942,-804.1020149761038,-499.5724673184166,-68.3458387684159
initialized,True,True,True,True,True,True
open_interest,1093,408,344,134,127,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58144.01932634008,344.6204165889575,1403.29532058605,77514.01945003211,57032.424629857924,15226.099563547165
quote_asset_reserve,44406.46763409096,294.1532165748294,1294.851392973488,104496.33111939912,77077.33799715774,15329.125738277718
cumulative_funding_rate_long,1.62059097895365,3950.4450071121355,140.91308263058227,1.34454402623308,-1.34694366790389,-2.0543171446373
cumulative_funding_rate_short,-4.78897058669803,2228.3278335928744,140.91308263058227,1.34454402623308,-1.34694366790389,-2.0543171446373
last_funding_rate,0.012357893875,2.8888684265625,0.1858377355625,-0.0138347042875,-0.00923207922083,0.0124822092875
last_funding_rate_ts,2021-12-21 16:00:18,2021-12-21 16:00:02,2021-12-21 16:00:05,2021-12-21 16:00:01,2021-12-21 16:00:21,2021-12-21 16:00:35
last_oracle_price_twap,178.5776824559,48592.2486342169,3992.3286040954,84.7484921579,117.7564361768,527.2512625535
last_mark_price_twap,178.8741116292,48631.8916268369,3994.8524454052,84.3896921683,117.501279409,527.4893531352
last_mark_price_twap_ts,2021-12-21 16:21:11,2021-12-21 16:27:57,2021-12-21 16:27:24,2021-12-21 16:28:09,2021-12-21 16:28:06,2021-12-21 16:24:06
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152277.484813,77797.739191,41066.480297,49795.394137,40338.007208,12390.078886
total_fee_minus_distributions,125158.89403,38951.855331,27764.544717,49292.605489,26268.329405,11758.233499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.67517972375984,48523.869753798856,3986.158818878823,85.10124931434679,117.18014290563413,527.1882016611753
