,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26920.38799026868,-52.6285383977607,-270.8495326599795,21863.479385399336,-6989.587334453781,-1177.4906364141543,-176933.66215438308,-5912.377678907934
base_asset_amount_long,3737.8052490427663,3.4088955745276,53.595447763592,22295.286495475586,3649.7942924532376,26.580527511007,17898.810951223597,4645.532045704565
base_asset_amount_short,-30658.193239311444,-56.0374339722883,-324.4449804235715,-431.807110076253,-10639.38162690702,-1204.0711639251615,-194832.47310560668,-10557.909724612498
initialized,True,True,True,True,True,True,True,True
open_interest,1336,444,324,177,150,73,74,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211687.8105194685,373.1334567442833,1814.3343852141809,177169.20550216592,220803.62390840056,29434.07189138754,6158976.366412794,323986.46194274066
quote_asset_reserve,123476.77076295782,274.453890479188,1312.8882829981007,222330.1338466152,212954.50238380925,26362.392901543226,5821366.908429929,316675.18800818635
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.2042529981,41780.272286585,3122.8073114455,80.1284928567,83.8403644765,469.4879348462,2.0801212972,37.1387890354
last_mark_price_twap,136.4597095787,41886.1732582755,3126.8537896936,80.0754496211,83.9943114021,469.2089814373,2.0845054511,37.1867035205
last_mark_price_twap_ts,2022-01-19 21:16:18,2022-01-19 21:12:43,2022-01-19 21:08:38,2022-01-19 21:16:14,2022-01-19 21:13:31,2022-01-19 21:15:27,2022-01-19 21:16:16,2022-01-19 21:16:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439902.639498,155028.101957,91760.560992,256456.436012,181825.168954,68073.311096,81969.459696,60233.130036
total_fee_minus_distributions,329234.143016,77537.483966,50130.086708,166331.998414,140204.730304,55644.691543,73130.22116,55588.896028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.4593127268587,41805.78152726745,3125.748083404769,80.65887811872867,83.62377734955318,468.998488617806,2.074679233011247,37.106304042048095
