,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63315.18080965773,-70.2259855170692,-445.250890131791,-32995.705046536794,-23860.486204791076,-3720.7905252287906,-779106.2372573911,-42446.775278808855,-50087.85742896596,155269.45909419618
base_asset_amount_long,1187.7579572049592,1.9822933389149,46.7401935287415,1271.1491864194752,1746.3893074217335,47.2352101318035,19762.050876276273,2073.4481988853954,1726.527723116454,159666.93515650078
base_asset_amount_short,-64502.938766862695,-72.2082788559841,-491.9910836605325,-34266.85423295627,-25606.875512212806,-3768.0257353605934,-798868.2881336674,-44520.22347769425,-51814.38515208241,-4397.476062304622
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,418,264,197,150,94,81,102,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248387.2206686356,392.2876671525446,2004.0470030585657,364827.56551176525,239605.55275961335,30981.47586784864,7131925.274655964,416922.288430593,430049.2251773145,8350977.856160912
quote_asset_reserve,105485.76222993195,263.117246905306,1207.0410120734664,300061.3379234881,199402.67124856272,23550.858506316217,5663268.347274088,338865.25402878085,335894.60836575937,8670770.387937209
cumulative_funding_rate_long,12.85968515821405,8537.824698898667,382.13136158812983,-0.82257854790001,1.62425088286641,18.26897654404124,0.07221819677861,1.56034500401197,1.14098031616605,-0.00181688968746
cumulative_funding_rate_short,2.63685193358768,3902.0630626169664,316.0403410564403,-1.41255073581579,0.05029745266732,5.06507326179291,0.05006613433099,1.53584355836722,0.39823984786523,-0.00181688968746
last_funding_rate,0.00485186150833,0.04050763045416,0.05180200374583,0.00460320490416,-0.0038538450375,-0.00753839297083,5.5144e-06,0.00214251574583,0.00033007747916,-7.605628333e-05
last_funding_rate_ts,2022-01-29 14:00:00,2022-01-29 14:00:16,2022-01-29 14:00:08,2022-01-29 14:00:00,2022-01-29 14:00:01,2022-01-29 14:00:03,2022-01-29 14:00:05,2022-01-29 14:00:08,2022-01-29 14:00:10,2022-01-29 14:00:05
last_oracle_price_twap,97.4310410888,37992.8951890106,2586.8668299492,52.6757704769,70.7008689865,394.0254612234,1.7242805136,29.8726661884,18.7738922739,1.0728973406
last_mark_price_twap,97.5204022577,37991.9141705606,2587.7186402095,52.7866432872,70.6209086722,393.8756958258,1.7240923229,29.9263822712,18.7793040515,1.0713311122
last_mark_price_twap_ts,2022-01-29 14:30:15,2022-01-29 14:22:16,2022-01-29 14:26:30,2022-01-29 14:28:36,2022-01-29 14:30:00,2022-01-29 14:29:07,2022-01-29 14:27:14,2022-01-29 14:25:18,2022-01-29 14:23:56,2022-01-29 14:22:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668617.617719,192036.790741,124393.704575,455410.710469,277794.274267,115048.763586,176114.752751,202877.141952,44504.429372,22883.111157
total_fee_minus_distributions,336508.895849,96075.133728,62251.687303,347135.822816,141387.821503,57692.186996,96795.759029,130731.70613,22560.463005,22270.692081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.77640297221963,38108.52993214499,2601.4918230168682,52.86454291900329,71.37468185802231,391.7861281344519,1.7271084848705638,30.0036990096175,18.850122273692822,1.074634313021712
