,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3509.5830025556024,-31.0162799606731,-123.0041045523297,15664.160845391309,4992.416711149362,-184.3713719750944
base_asset_amount_long,3554.0358367819235,18.6662022896191,101.7780298545002,17884.961314351487,6111.201106515396,69.5179952023054
base_asset_amount_short,-7063.618839337526,-49.6824822502922,-224.7821344068299,-2220.8004689601794,-1118.7843953660342,-253.8893671773998
initialized,True,True,True,True,True,True
open_interest,1187,490,413,187,164,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120962.62554118109,349.73468119521,1538.3458531277392,78492.2563890108,62050.54137678451,16861.602603890133
quote_asset_reserve,88905.31766267975,289.8517347223497,1325.7613272776096,106750.30497993159,72412.55475180148,16491.503557857675
cumulative_funding_rate_long,2.61998822555339,4954.343121597172,190.6287524936608,0.42315930821095,-2.50541936378266,-5.81255382888699
cumulative_funding_rate_short,-3.78957334009829,2895.8450948047416,190.6287524936608,0.10303660675831,-2.50541936378266,-5.81255382888699
last_funding_rate,0.0258899880125,7.1560887344375,0.2320053509375,0.00198796204166,-0.0023770939625,0.04205272125
last_funding_rate_ts,2021-12-31 03:00:04,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:00:06,2021-12-31 03:00:30,2021-12-31 03:00:16
last_oracle_price_twap,171.8161197222,47013.4273693188,3715.7887091543,85.4064608085,101.1575840827,512.9155652124
last_mark_price_twap,172.4426722195,47185.1734989453,3721.3568375768,85.4500213635,101.1005338276,513.9296749311
last_mark_price_twap_ts,2021-12-31 03:01:01,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:01:55,2021-12-31 03:00:30,2021-12-31 03:01:59
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208749.834679,95918.644326,52835.535274,95893.970914,73908.336976,23957.184131
total_fee_minus_distributions,177895.316814,47959.322163,34708.556844,60244.599752,48211.679642,21672.403438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.9489716276279,47113.01887929473,3722.7592181545324,86.4694774091662,101.18530528500378,512.151400043199
