,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65115.566212731545,-74.8615592852349,-490.4971472935981,3124.203155315736,-27573.20007272312,-3996.73016051924,-1096994.6840457248,-6658.72485845364,-50926.37273578731
base_asset_amount_long,1034.518909628608,1.1281991782708,44.6349042249813,5002.216225621204,1175.028024805237,42.5533247197696,17940.9190192264,1273.530352727216,479.8273858818425
base_asset_amount_short,-66150.08512236015,-75.9897584635057,-535.1320515185794,-1878.0130703054688,-28748.228097528357,-4039.2834852390097,-1114935.6030649515,-7932.255211180856,-51406.20012166915
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,271,153,142,88,69,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249960.48166954174,396.6948839736605,2046.2644081441267,312926.90611509536,242586.7465575947,31195.64452924555,7449813.721444298,381134.23801023775,426516.74309095205
quote_asset_reserve,104633.36403729668,259.8875097265491,1178.5983765181875,317304.4640598771,195774.97732198954,23295.897117154418,5421612.965545769,370684.2972619494,332003.27710043377
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.688045841,37224.8421016847,2482.8890405868,65.7151285147,68.9565858095,383.126024288,1.5722460555,36.3467391441,18.8302851861
last_mark_price_twap,97.7719421302,37237.9266298823,2490.1700657574,65.5536945681,69.0310118625,382.8624952096,1.5735903399,36.3407047561,18.8420034075
last_mark_price_twap_ts,2022-01-25 19:48:56,2022-01-25 19:48:53,2022-01-25 19:48:56,2022-01-25 19:48:52,2022-01-25 19:49:08,2022-01-25 19:48:55,2022-01-25 19:48:56,2022-01-25 19:49:08,2022-01-25 19:48:57
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586164.76511,177902.110928,111616.382509,377337.418602,241805.478105,98832.965899,130559.431359,159183.345354,27225.174747
total_fee_minus_distributions,294405.352309,88300.440055,55872.198917,283816.772742,121503.263136,49548.9762,66022.709538,101317.863212,13721.02304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.37795919449397,37222.56890099645,2487.7826235531265,65.1741477926713,69.214996978551,384.8840296575774,1.5828594701796015,35.90286431589832,18.786055223706047
