,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70494.41292531285,-76.7190090163373,-505.0947967880227,4768.095364183355,-38922.52509170904,-4510.925149060162,-1261928.0545207025,-6039.07223401795,-58603.93721689033
base_asset_amount_long,1470.9062632392108,1.8829245995615,43.2098911384812,6915.270504239172,699.6543200037408,42.5533247197696,9797.196711955708,2971.678395987844,488.0222147952044
base_asset_amount_short,-71965.31918855205,-78.6019336158988,-548.3046879265039,-2147.175140055818,-39622.17941171277,-4553.478473779931,-1271725.251232658,-9010.750630005794,-59091.95943168553
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,425,270,154,142,90,67,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255215.6239115731,397.7215725022627,2060.0429117943163,296224.58799713873,252476.6408400062,31663.010253682674,7607192.725092288,373065.83589955466,431650.08272381494
quote_asset_reserve,102376.4431552745,258.1307212817674,1169.7792938787045,303971.2655331414,185867.20597766212,22883.31084897552,5298846.646208725,363924.40305096353,324150.2402377785
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.0996899734,36606.6697397559,2433.1129592802,66.0531007689,62.8239005563,370.7339608357,1.5037263546,35.6287436309,18.0286650154
last_mark_price_twap,92.6350156875,36787.9704325161,2442.2119901197,65.950713433,63.0092891994,371.5645790618,1.5094021615,35.7431813678,18.0714815676
last_mark_price_twap_ts,2022-01-24 23:54:43,2022-01-24 23:54:44,2022-01-24 23:54:46,2022-01-24 23:54:44,2022-01-24 23:54:30,2022-01-24 23:54:21,2022-01-24 23:54:21,2022-01-24 23:54:44,2022-01-24 23:54:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,562500.611903,172583.676535,107953.304994,358825.704219,231649.704975,94905.23686,122267.64972,139848.843907,22529.840634
total_fee_minus_distributions,281897.401215,86357.527252,54076.555513,265425.737927,115997.711124,47568.686558,61410.152485,82302.617455,11632.119373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.35739385529988,36875.513907183435,2452.652411344558,65.9558790316602,63.13812187788057,372.4869592963049,1.5150124194288974,36.01045189847778,18.123573262243546
