,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29236.231638265574,-33.600409190049,-161.8346104682147,95447.41569592067,9308.031822806164,-1794.6681765722126,-951695.8556704174,-35165.42573644319,-14313.165482081129,608458.9683977012,-467416.17838195886,6554.496244625116,4719.744547512759,-48087.35231114922,-18343.38570128913,127060.48807598927
base_asset_amount_long,7510.579701964187,13.2006653273909,168.3080943973094,96052.08189342353,11959.823804609901,500.7412477470024,50091.47139155178,8857.674353667868,8328.243636442161,710726.313941263,144377.6320168161,7125.615631104893,6097.31572725884,127631.19233522394,5551.885941494678,220878.55979889634
base_asset_amount_short,-36746.81134022976,-46.8010745174399,-330.1427048655241,-604.6661975028436,-2651.7919818037362,-2295.4094243192153,-1001787.3270619693,-44023.10009011106,-22641.409118523294,-102267.34554356194,-611793.810398775,-571.119386479777,-1377.57117974608,-175718.54464637314,-23895.27164278381,-93818.07172290704
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,589,396,365,207,78,90,131,56,54,41,118,33,20,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214947.4299439747,373.7719954932808,1869.8020324802535,277765.9292000218,253519.4268879146,29055.353519192064,7304514.893068991,409640.9388882273,402084.37112646713,8366295.407940393,9549417.105552241,217648.86078097273,86670.01667639341,9869191.885692613,165238.1029065976,13858953.497937998
quote_asset_reserve,122629.35235232914,304.4874531606093,1517.1449162357817,498495.68558105355,279239.71198294515,25112.079741125886,5529457.774315432,344888.56890800816,373769.92489680124,9637680.932777142,8612136.721981127,230278.95345024593,96351.53771840017,9771963.329204243,130583.32944345298,14114239.379335707
