,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3623.582643728679,-30.7491371100444,-102.9600950370226,-3695.9662697443314
base_asset_amount_long,3169.949851970074,6.7670117634402,71.5068800602151,4891.062332636619
base_asset_amount_short,-6793.532495698753,-37.5161488734846,-174.4669750972377,-8587.028602380951
initialized,True,True,True,True
open_interest,614,349,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44941.168954210836,349.8922265554802,1432.592040309572,94778.50266700385
quote_asset_reserve,30079.59207518365,290.4176861111502,1263.3106623514439,82143.10466002964
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,153.9301771478,46840.9514027631,3770.2821756874,54.2886947872
last_mark_price_twap,154.185979559,47081.0740513201,3780.2925048385,54.388935441
last_mark_price_twap_ts,2021-12-13 22:41:00,2021-12-13 22:36:41,2021-12-13 22:37:21,2021-12-13 22:40:30
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110929.164211,58548.034493,25555.050156,14496.009899
total_fee_minus_distributions,86951.173041,29301.508209,17376.588682,24937.441148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.5851696728031,47185.82976325397,3809.529794803909,54.711222713575864
