,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58198.37900858619,-60.9453868220347,-305.0293312657047,39798.26977555232,-17043.307722540445,-2882.947421407496,-1635084.6190566716,-90869.1093421357,-57051.73174172244,-431885.1062619876,-1374239.2123414036,-14063.185467628367,-410.7629431152152,-365457.0224821599,-19543.848954931073,-39863.44193513408
base_asset_amount_long,8805.96787798824,12.0309878130688,120.7605941136049,44072.81075672015,5767.623198253172,113.1204074839809,21310.566797063762,2764.029180915562,2232.8038998070733,76390.92757017765,13955.957415064502,1096.765599209799,825.3375517546823,144925.50739844155,8520.7572407925,150831.89309766528
base_asset_amount_short,-67004.34688657442,-72.9763746351035,-425.7899253793096,-4274.540981167833,-22810.930920793617,-2996.067828891477,-1656395.1858537353,-93633.13852305128,-59284.53564152951,-508276.0338321652,-1388195.169756468,-15159.951066838166,-1236.1004948698976,-510382.5298806014,-28064.606195723572,-190695.33503279937
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,404,296,161,81,89,124,53,51,40,119,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243909.57731429534,401.1169731252665,2014.9858821376304,333415.0751203902,279870.7664332612,30143.63276402735,7987903.656455245,465344.62249391986,444822.93738610845,9406639.482600082,10456240.139511688,238266.54249322624,91800.52416702137,10186561.555863624,166438.56616023954,17511045.412453793
quote_asset_reserve,108068.18007749625,283.7299107135164,1410.6485962005056,415293.51142153965,252947.78961183154,24205.45526786301,5056396.321260449,303603.97509727214,337858.12863257836,8571784.416766098,7865244.5459312005,210352.4538352067,90966.68517552808,9467510.765725885,129641.4774907982,17419215.296418834
