,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26891.7420600339,-34.0653852701789,-172.9021974440328,95761.58718431075,12430.935360795771,-1941.8557514475688,-878737.3499526769,-30879.49834176174,-8910.455853730264,519882.888303286,-262090.0339075743,7063.886736592973,5079.230400225847,2117.564619447257,-13234.129674219228,-142823.24069021674
base_asset_amount_long,8792.901650545611,10.9524123187617,156.4347321680117,96107.81684081508,15404.003803018566,296.2046514901851,73701.90685552424,14308.44617437912,11243.412836828815,631440.2706264026,118880.16309109621,7744.923840056136,5733.213209535976,129018.4718943204,5424.778247934423,91763.65419250166
base_asset_amount_short,-35684.643710579505,-45.0177975889406,-329.3369296120445,-346.2296565043324,-2973.0684422227946,-2238.060402937754,-952439.2568082012,-45187.94451614086,-20153.868690559077,-111557.38232311668,-380970.1969986705,-681.0371034631631,-653.9828093101295,-126900.90727487317,-18658.907922153652,-234586.89488271842
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,594,386,366,222,79,92,148,53,48,38,121,30,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212602.94036574307,374.2369715734107,1880.869619456072,277451.75771163177,250396.52334992503,29202.54109406742,7231556.387351249,405355.01149354584,396681.66149811633,8454871.488034807,9344090.961077858,217139.47028900488,86310.53082368032,9818986.968762018,160128.8468795277,14128837.226704203
quote_asset_reserve,123981.65368024466,304.1091383676477,1508.2175917994307,499060.1553569408,282722.34294296085,24985.50903944391,5585243.964042034,348535.16836695885,378860.58213666844,9536713.342739355,8801378.975312816,230819.1680378183,96752.84465471914,9821927.812175075,134749.87204958173,13844634.493153399
cumulative_funding_rate_long,15.71722531032832,10384.32984999523,510.1473214009642,-3.9988145882731,2.54213626313674,33.12572910049365,0.14118073944689,2.77755796266328,1.71787414265246,0.01544430711148,0.02706285334006,0.91814286829114,0.43260393443811,-0.00061772966657,0.04293901850383,4.046803745e-05
cumulative_funding_rate_short,5.00292821136606,4867.760238185932,404.57997948835583,-4.58878677618888,0.87606195651917,16.83023557595567,0.11902867699927,2.75305651701853,0.91340298664651,0.01544430711148,0.02706285334006,0.91814286829114,0.28871974034376,-0.00061772966657,0.04293901850383,4.046803745e-05
last_funding_rate,6.85067916e-06,0.27577811400416,-0.02706796309583,-0.0056020191625,-0.00023279062083,0.00025629772916,-3.03471666e-06,-0.0005010901875,-0.00025149707083,-2.9072625e-06,1.0175425e-05,-0.00032627622916,9.01693333e-06,-1.55525e-07,0.00017128424583,-8.724583e-08
last_funding_rate_ts,2022-04-02 22:00:00,2022-04-02 22:01:40,2022-04-02 22:00:22,2022-04-02 22:00:14,2022-04-02 22:00:22,2022-04-02 22:06:10,2022-04-02 22:00:55,2022-04-02 22:02:43,2022-04-02 22:00:22,2022-04-02 22:00:32,2022-04-02 22:00:47,2022-04-02 22:01:21,2022-04-02 22:02:08,2022-04-02 21:31:48,2022-04-02 22:00:26,2022-04-02 22:01:11
last_oracle_price_twap,135.950599506,46212.4910644544,3472.8697910944,115.0629265404,97.7452022435,442.1933203699,1.6808623025,32.0646698652,23.0957348737,1.1645330762,0.9250326007,50.190186093,125.256104432,0.8307535708,12.7311178684,0.1402113741
last_mark_price_twap,135.9497889075,46221.3565512623,3472.4308583715,114.8800633683,97.7447548272,442.223637408,1.6808568657,32.0583387591,23.0915911775,1.1645167091,0.9253755977,50.1829882957,125.2641628279,0.8307539517,12.7283846654,0.1402159432
last_mark_price_twap_ts,2022-04-02 22:42:53,2022-04-02 22:30:49,2022-04-02 22:29:11,2022-04-02 22:42:53,2022-04-02 22:43:06,2022-04-02 22:24:00,2022-04-02 22:42:24,2022-04-02 22:43:23,2022-04-02 22:43:23,2022-04-02 22:41:54,2022-04-02 22:31:13,2022-04-02 22:42:07,2022-04-02 22:43:13,2022-04-02 22:34:12,2022-04-02 22:41:59,2022-04-02 22:34:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1621840.536676,402150.102264,241979.652021,1396887.523011,995751.696532,272144.951258,522110.698895,640404.901505,268339.760704,265549.821202,186115.345249,83839.852615,110467.509329,12496.164418,11747.664812,1100.737929
total_fee_minus_distributions,1119271.300678,231250.119829,134038.569964,1003383.082445,815268.778555,165296.31226,357384.201417,489495.874974,206869.838697,238838.547767,150897.877892,65165.804362,102453.613945,12154.619437,11367.148343,1087.389012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.23773354949373,46156.8817184106,3463.3674409737896,115.73553485830173,96.83713423056317,440.9729727782319,1.6798466292870764,31.740512329822632,23.049770576121716,1.167433274852704,0.9221389274486805,50.06728072105709,125.00668653877408,0.8312488893084413,12.631892184036424,0.1401235431305733
