,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1012.0715898067194,-30.1010240879532,-88.4695002223584,3714.6528391840575,5690.734580842491,59.7555064817133
base_asset_amount_long,3101.4607473195115,6.632013999284,67.6340902057835,6494.465530389545,6704.013205054806,65.7645876628258
base_asset_amount_short,-4113.532337126231,-36.7330380872372,-156.1035904281419,-2779.812691205487,-1013.278624212316,-6.0090811811125
initialized,True,True,True,True,True,True
open_interest,814,358,299,81,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55970.3717760395,349.244113533389,1420.9149538450042,89202.5184887199,60686.05699494246,15217.770298214218
quote_asset_reserve,42601.2258525422,290.9566314417097,1278.7949734057283,90803.83356968085,72436.86091451508,15337.515952684573
cumulative_funding_rate_long,1.23517233891622,3306.3720600548654,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
cumulative_funding_rate_short,-5.17438922673546,1925.7220784112849,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
last_funding_rate,-0.00025277415416,12.7181125342125,0.5727502182625,-0.00409951042083,-0.01245160568333,-0.00799366931666
last_funding_rate_ts,2021-12-17 09:00:02,2021-12-17 09:00:39,2021-12-17 09:00:27,2021-12-17 09:00:24,2021-12-17 09:00:02,2021-12-17 09:00:14
last_oracle_price_twap,178.0305528054,47131.333008787,3884.6756405984,64.3524495231,103.6934838212,528.1952725615
last_mark_price_twap,178.1152508534,47399.70609637,3897.784546823,64.2553841882,103.3745767835,527.756791199
last_mark_price_twap_ts,2021-12-17 09:45:01,2021-12-17 09:42:06,2021-12-17 09:44:21,2021-12-17 09:45:01,2021-12-17 09:43:36,2021-12-17 09:45:01
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135012.791624,65789.70444,31963.673525,32078.490451,23531.340683,6524.586297
total_fee_minus_distributions,109086.128814,32900.707778,21549.339013,41540.3631,18731.630604,6119.487341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.06843999683517,47361.123351470356,3887.913397043013,64.26022155953035,103.49511524496269,527.765459962685
