,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48449.470417120014,-58.0130621967814,-323.9483523776276,-35657.32009423632,-15930.97789768056,-3567.898962053395,-900135.3690742103,-36688.880077214504,-36510.200414497434,269813.1166268076
base_asset_amount_long,7498.452836013147,5.1706111646129,66.6806005607284,1825.1986523846356,8312.12220956341,247.0512581326291,74121.93508773891,6471.726838720915,5911.134855018432,274584.39208244096
base_asset_amount_short,-55947.92325313316,-63.1836733613943,-390.628952938356,-37482.51874662096,-24243.100107243972,-3814.950220186024,-974257.3041619493,-43160.606915935416,-42421.33526951587,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,431,250,189,153,86,84,110,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233521.5102760979,380.0747438322568,1882.7444653044024,367489.1805594648,231676.04445250283,30828.584304673248,7252954.406472784,411164.3932289986,416471.5681628459,8236434.198628301
quote_asset_reserve,112200.86436331674,271.5719806460934,1284.8089410920188,297888.08272442577,206227.5682372096,23667.656849554038,5568766.105442185,343610.6810460291,346845.32417456637,8791354.336027898
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.1484562342,40561.9028422229,2950.9161988955,51.812543502,76.2257209276,395.0872464077,1.6647374286,30.9567236138,20.100330254,1.1045182176
last_mark_price_twap,110.114704359,40554.922397673,2948.6742477078,51.8534436464,76.1501982606,394.8392600532,1.6642659542,30.9569274526,20.0953604988,1.101656054
last_mark_price_twap_ts,2022-02-04 21:50:18,2022-02-04 21:52:15,2022-02-04 21:39:17,2022-02-04 21:52:46,2022-02-04 21:52:25,2022-02-04 21:43:42,2022-02-04 21:52:08,2022-02-04 21:46:17,2022-02-04 21:44:16,2022-02-04 21:38:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787906.96302,206918.245851,137926.653046,540347.945987,331051.887512,129303.192287,213665.040221,255375.416418,67176.239547,39096.532483
total_fee_minus_distributions,431171.2272,106448.176992,69968.45247,407521.838635,179859.366826,66178.622727,118863.926817,166082.457544,39866.821179,38029.576765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.6001624315268,40596.31402184987,2947.409167697827,52.101551637420954,76.34413575932065,395.6818198236573,1.6699493200353681,30.849919155692977,20.09924732810549,1.1047319165500324
