,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61603.66116040305,-44.440000220264,-284.3142338267013,-23356.137035458894,5226.819673109533,-2450.724914274331,-684132.3184247919,-56517.24057947602,-45409.37597687826,158309.36869614563,-13155.347015184905,-1780.515989030878
base_asset_amount_long,2251.0253639595185,5.9427496431385,29.0032444240717,2542.971808640631,14055.565755294578,225.0917713255445,13456.851596456265,2369.48285032178,696.266003334727,276234.76445711433,84098.18849506466,1023.8964430693112
base_asset_amount_short,-63854.68652436256,-50.3827498634025,-313.317478250773,-25899.108844099526,-8828.746082185044,-2675.816685599875,-697589.1700212482,-58886.7234297978,-46105.64198021298,-117925.3957609687,-97253.53551024957,-2804.412432100189
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1475,607,424,168,158,73,77,107,54,30,26,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246675.70101938088,377.5272597753221,1898.2341770119303,355187.9975006874,210518.24688171275,29711.41025689418,7036951.355823365,430992.75373126013,425370.7437252267,8347937.946558962,8605405.55016866,189904.46799885802
quote_asset_reserve,106217.65821331035,290.2410620772774,1352.7214730940238,308204.8047488357,226954.13805674107,24557.5806793368,5739702.410996318,327802.4420507708,339588.9778499724,8673927.857282013,8572540.00014874,186177.27592958033
cumulative_funding_rate_long,14.09407927222989,9101.847303656516,417.8366371523041,-0.199123689584,1.77580101790827,24.84269259098626,0.09631359033615,2.09831978545236,1.3767151539739,-0.00635120558308,-0.00196467293324,0.02287901701673
cumulative_funding_rate_short,3.37978217326763,4154.202409875996,342.58438340689435,-0.78909587749978,0.1097267112907,8.54719906644828,0.07416152788853,2.07381833980761,0.57224399796795,-0.00635120558308,-0.00196467293324,0.02287901701673
last_funding_rate,0.001969947175,0.680680319625,0.11459602522916,0.0001874972625,-0.0006093169125,0.0042472965125,4.874871666e-05,0.00053330107916,0.00120059874583,4.41823125e-05,1.31594875e-05,0.00078528625416
last_funding_rate_ts,2022-02-16 17:02:02,2022-02-16 17:14:06,2022-02-16 17:06:10,2022-02-16 17:00:05,2022-02-16 17:00:55,2022-02-16 17:09:09,2022-02-16 17:00:11,2022-02-16 17:00:19,2022-02-16 17:11:00,2022-02-16 17:03:44,2022-02-16 17:00:00,2022-02-16 17:08:03
last_oracle_price_twap,99.3635298983,43641.3386441258,3076.3090893065,55.8924969936,92.945650428,425.8358285431,1.7763173308,28.0023656297,19.2716461566,1.0745767661,0.9784667732,46.1629584875
last_mark_price_twap,99.4069952303,43663.8828186841,3079.4734751455,55.9087836256,92.9432474119,425.8187328411,1.7773926032,28.0141491995,19.3002612449,1.0752451624,0.9786952835,46.1938853574
last_mark_price_twap_ts,2022-02-16 17:43:32,2022-02-16 17:33:11,2022-02-16 17:33:34,2022-02-16 17:40:45,2022-02-16 17:42:36,2022-02-16 17:33:34,2022-02-16 17:40:44,2022-02-16 17:41:52,2022-02-16 17:39:48,2022-02-16 17:39:23,2022-02-16 17:41:35,2022-02-16 17:34:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,958890.656381,239280.191484,156757.8587,657780.626908,453863.847866,161334.02136,298981.762958,339179.900136,108514.426655,84448.24249,41653.556042,9176.74732
total_fee_minus_distributions,580775.652564,121428.421531,80083.935231,520037.892456,302423.577433,91257.701717,195633.585831,236663.246551,75889.997402,78267.879154,38086.927538,8328.456864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.1189754121785,43679.85557598276,3077.8812146546234,55.77289763343729,92.46097162006747,425.9971833276841,1.7740427797026184,28.076637121025744,19.2670523592128,1.0754171137541138,0.9752610276433897,46.17558390640901
