,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18903.235817060016,-46.8905606060238,-216.2251631941449,27076.51936524684,4241.176687263001,-453.1977850473709,179947.67655698452,3529.0420484621945
base_asset_amount_long,3917.7771513894527,2.9966710665463,39.6305721925448,27516.717202503565,5128.516670476011,31.449175792697,187068.5235688072,5931.0328878406635
base_asset_amount_short,-22821.012968449468,-49.8872316725701,-255.8557353866897,-440.1978372567243,-887.3399832130093,-484.6469608400679,-7120.8470118226705,-2401.990839378469
initialized,True,True,True,True,True,True,True,True
open_interest,1270,433,288,196,148,70,64,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203468.35829241129,367.3954789525464,1733.5797736197105,171237.81491758235,201265.0864357661,26809.578113793363,5301585.026422802,269544.8313558663
quote_asset_reserve,128208.28126989582,278.740307756056,1333.5839163338815,228200.64557218648,215877.50117604327,25227.9000453441,5668027.964948419,279416.51902924693
cumulative_funding_rate_long,6.20940159373586,6285.31738564855,255.23009337343495,-1.44568661929996,-2.56438939138268,-2.38076129767059,-0.01010601723318,-0.14033820436652
cumulative_funding_rate_short,-0.20015997191582,3553.7844036604242,255.23009337343495,-2.03565880721574,-2.56438939138268,-2.38076129767059,-0.01010601723318,-0.14033820436652
last_funding_rate,0.00088109967083,3.58000983810833,-0.03715142430833,-0.0052551983875,-0.00028425470416,0.011299809,-6.249954166e-05,0.0029776997625
last_funding_rate_ts,2022-01-16 02:00:03,2022-01-16 02:00:26,2022-01-16 02:00:03,2022-01-16 02:00:02,2022-01-16 02:00:03,2022-01-16 02:00:02,2022-01-16 02:00:03,2022-01-16 02:00:06
last_oracle_price_twap,147.6806121087,43071.757488255,3329.073189396,86.3706985686,93.3086909112,493.8259941095,2.353203158,39.3166934524
last_mark_price_twap,147.7006424761,43164.4799175938,3328.3707598682,86.2299999278,93.310713257,494.0989355461,2.352033465,39.3803568861
last_mark_price_twap_ts,2022-01-16 02:13:08,2022-01-16 02:12:53,2022-01-16 02:05:43,2022-01-16 02:13:16,2022-01-16 02:12:53,2022-01-16 02:00:09,2022-01-16 02:12:45,2022-01-16 02:13:13
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401715.894426,147524.644585,85033.835984,226222.049011,163690.96166,59162.96881,58239.538543,27850.95657
total_fee_minus_distributions,308407.127299,73764.331941,48764.56364,140091.130422,123625.684183,46861.338266,51314.691555,25554.086786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.41204290143645,43121.82315661331,3322.9212596128887,85.65629327384187,93.00110092837105,492.7516450714869,2.346717315869675,39.35333969696037
