,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58153.894707012594,-40.2821447264022,-262.5997429923497,61155.27005687405,-2615.1397116080316,-2780.605500337724,-1032234.8967184405,-50356.096154600215,-28088.817040241614,460277.1959186202,-295770.1112490316,7132.3709794591905
base_asset_amount_long,18048.22088675504,23.2274621243778,191.4475997657645,63340.72104871445,7166.450561670463,212.415187180144,49891.19801287465,3795.989801185476,6637.615450473555,712849.1543801806,373082.05695105053,7963.290913789157
base_asset_amount_short,-76202.11559376764,-63.50960685078,-454.0473427581142,-2185.4509918404046,-9781.590273278494,-2993.020687517868,-1082126.0947313153,-54152.08595578569,-34726.43249071517,-252571.95846156043,-668852.1682000823,-830.9199343299666
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,613,363,306,167,79,89,124,52,59,40,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243225.93456599046,376.0582654310615,1901.8268836269187,312058.07483906846,265442.5984223288,30041.290842957573,7385053.934117013,424831.60930638434,408050.18478859006,8514477.180419473,8932609.419052415,217070.98604613866
quote_asset_reserve,107724.1838834278,295.474812211837,1385.6547517431873,443715.86083465756,266696.80061535886,24287.916198234856,5469155.272718042,332556.41549356433,354003.555086667,9469951.474708833,8341317.28909429,230891.9897273956
cumulative_funding_rate_long,15.65427103024524,10438.639828299989,512.0695075612057,-3.43640406327783,2.74873941688223,33.32689688122268,0.14120803759269,2.75067642978838,1.73824157021878,0.01635763469893,0.02780831839817,1.05118516339089
cumulative_funding_rate_short,4.93997393128298,4922.070216490692,406.5021656485974,-4.02637625119361,1.08266511026466,17.0314033566847,0.11905597514507,2.72617498414363,0.93377041421283,0.01635763469893,0.02780831839817,1.05118516339089
last_funding_rate,-0.00016502832916,-1.037593046375,-0.032010881375,-0.00110097332916,-0.000429450175,-0.01418393507083,-1.750120416e-05,-0.00012704285833,-4.07978e-05,-1.04148625e-05,-8.08045e-06,-2.678101666e-05
last_funding_rate_ts,2022-03-27 00:05:50,2022-03-27 00:10:15,2022-03-27 00:19:40,2022-03-27 00:00:33,2022-03-27 00:02:13,2022-03-27 00:35:07,2022-03-27 00:01:03,2022-03-27 00:02:28,2022-03-27 00:02:50,2022-03-27 00:00:44,2022-03-27 00:01:46,2022-03-27 00:12:19
last_oracle_price_twap,101.8266181498,44558.5448231753,3143.4191199154,91.3826874925,85.9706319466,416.1444506589,1.6088398415,28.8032975975,20.8748768846,1.1466814359,0.9126489674,49.9848135293
last_mark_price_twap,101.8206743894,44514.0153080266,3142.5686369889,91.332828481,85.9666964102,415.8072123313,1.6088075988,28.7997120799,20.8747750827,1.1464276119,0.9124303293,49.9748514684
last_mark_price_twap_ts,2022-03-27 00:48:55,2022-03-27 00:48:36,2022-03-27 00:48:13,2022-03-27 00:49:12,2022-03-27 00:48:56,2022-03-27 00:37:49,2022-03-27 00:49:04,2022-03-27 00:48:06,2022-03-27 00:38:36,2022-03-27 00:46:48,2022-03-27 00:45:55,2022-03-27 00:49:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476516.577016,383855.761155,231480.006798,1305003.810257,905801.957313,255366.861022,494035.005475,597079.445582,241659.211008,237779.026318,158919.547657,73612.068869
total_fee_minus_distributions,978424.676592,212833.409932,126282.168539,957024.610558,727828.156683,148155.98099,329454.287994,447489.728767,180071.433057,211663.110311,123836.850697,56345.066931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.95059968573572,44629.19024340058,3146.8592066805777,91.4894115411303,86.17023507426673,416.6928802763072,1.6107414819556094,28.896908349141615,20.937429063751075,1.1511452281372803,0.9141953087756957,50.09887739602766
