,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2080.992024896638,-28.9926454421951,-115.3973716455177,15475.45433405032,6670.49918727727,4.5310055648074
base_asset_amount_long,3561.4478752168106,18.5654572783171,100.3990666130642,17870.66069666487,7946.217142325679,70.9435545338237
base_asset_amount_short,-5642.43990011345,-47.5581027205122,-215.7964382585819,-2395.2063626145473,-1275.717955048408,-66.4125489690163
initialized,True,True,True,True,True,True
open_interest,1180,479,405,187,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112652.11881025633,347.711046676732,1529.206999306479,78522.53881771032,59706.29238850769,15272.994799131124
quote_asset_reserve,84817.87831870312,291.5386353291348,1331.0209751774662,106283.36485230469,73625.53081321644,15282.058154464128
cumulative_funding_rate_long,2.17310660287015,4772.107771001036,182.9839454973609,0.31944798969019,-2.42064966881182,-6.97577034787442
cumulative_funding_rate_short,-4.23645496278153,2798.3916999690123,182.9839454973609,-0.00067471176245,-2.42064966881182,-6.97577034787442
last_funding_rate,0.00729990328333,6.00487169974166,0.2543437573875,-0.0003601318875,-0.00851922227083,0.0255614229125
last_funding_rate_ts,2021-12-29 19:01:17,2021-12-29 19:01:58,2021-12-29 19:00:15,2021-12-29 19:00:51,2021-12-29 19:00:02,2021-12-29 19:00:14
last_oracle_price_twap,175.7074920165,47628.7313641206,3763.9878759419,86.2651798731,106.8430763837,524.6051646998
last_mark_price_twap,175.8848928241,47772.8482849144,3770.0913052666,86.2630071155,106.6426187228,525.2186388497
last_mark_price_twap_ts,2021-12-29 19:04:03,2021-12-29 19:01:58,2021-12-29 19:06:05,2021-12-29 19:06:17,2021-12-29 19:05:47,2021-12-29 19:00:14
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198540.300547,92960.296578,50988.192422,89926.748689,68702.390027,21528.887856
total_fee_minus_distributions,169614.496915,46480.148289,33906.571003,53127.370442,44062.093682,19336.740553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1453121541642,47665.094446178424,3760.1257484267203,86.05669347538452,106.91963977852856,523.9557432933599
