,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64668.74931738784,-71.4000740287037,-460.6907629347926,-30912.976042043643,-28043.7818613033,-3686.0254656401617,-785160.4701577817,-41408.06006080901,-51672.38163909228,125595.16808596332
base_asset_amount_long,1108.0902249781348,1.7529292801921,45.9902547743692,1668.2880808469047,1334.7780481031932,53.6243836072753,22163.02147631481,2146.79372600897,714.2028886602579,131172.30254687046
base_asset_amount_short,-65776.83954236598,-73.1530033088958,-506.6810177091618,-32581.26412289055,-29378.559909406496,-3739.6498492474366,-807323.4916340965,-43554.853786817985,-52386.58452775254,-5577.134460907124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,416,263,193,156,91,83,99,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249740.7891763657,393.4617556641791,2019.4868758615671,362744.8365072721,243788.8484161256,30946.710808260013,7137979.507556355,415883.5732125931,431633.74938744074,8380652.147169144
quote_asset_reserve,104914.04062114217,262.3321059548648,1197.8126482166972,301784.1645187269,195981.02036522448,23577.3151790272,5658464.922787438,339711.6074769156,334661.5418139391,8640068.843565851
cumulative_funding_rate_long,12.84644504870573,8531.472760587147,381.4003205673924,-0.84884878174582,1.63143318354557,18.21797348106625,0.07216789663277,1.54957037249532,1.13921048607858,-0.0014192829708
cumulative_funding_rate_short,2.62361182407936,3900.827944508126,315.70400667227835,-1.4388209696616,0.05747975334648,5.04237969314644,0.05001583418515,1.52506892685057,0.39647001777776,-0.0014192829708
last_funding_rate,-0.00512254843333,1.45136219887083,0.13630401170833,0.00330002651666,-0.004303674875,0.00769459866666,-7.671877916e-05,0.00180069345833,-0.00054101440416,-8.940668333e-05
last_funding_rate_ts,2022-01-29 08:00:00,2022-01-29 08:00:02,2022-01-29 08:00:05,2022-01-29 08:00:00,2022-01-29 08:00:19,2022-01-29 08:00:19,2022-01-29 08:00:23,2022-01-29 08:00:01,2022-01-29 08:00:20,2022-01-29 08:00:26
last_oracle_price_twap,96.3732502637,37812.2584216424,2555.9340910865,52.6271048822,68.9304160789,391.607714964,1.7228089491,29.8716110432,18.6765903157,1.0650909331
last_mark_price_twap,96.3075301436,37847.0232429427,2560.3322842589,52.6904911731,68.8529568811,391.8139052673,1.7214539369,29.895792608,18.6717555627,1.0630216714
last_mark_price_twap_ts,2022-01-29 08:41:45,2022-01-29 08:38:17,2022-01-29 08:41:51,2022-01-29 08:41:58,2022-01-29 08:42:16,2022-01-29 08:27:58,2022-01-29 08:39:17,2022-01-29 08:41:48,2022-01-29 08:38:21,2022-01-29 08:36:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666023.558627,191784.855946,124047.353721,452612.177994,276349.068884,114570.850865,174986.812569,201450.327118,44085.425875,22306.15688
total_fee_minus_distributions,334761.577676,95903.111669,62041.376556,345213.04946,139761.40128,57298.717617,95708.093387,129772.176826,22233.359742,21746.849155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71939977458011,37881.437817677855,2561.8647700311253,53.47333779085318,68.94618979016302,392.6668756030507,1.724179957932656,30.153761287416508,18.71197899052102,1.0670376357419018
