,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2509.7252219868396,-16.3170190054025,-52.4416116679566,18626.755799515573,9299.314920716788,635.3819622009268
base_asset_amount_long,4583.749379999716,20.0529675591788,99.3635094280856,19961.67539925571,9831.428294537829,647.7854441812624
base_asset_amount_short,-2074.024158012876,-36.3699865645813,-151.8051210960422,-1334.9195997401375,-532.1133738210399,-12.4034819803357
initialized,True,True,True,True,True,True
open_interest,1298,450,379,182,171,91
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61980.05939658213,335.0354202399394,1443.7409554075798,75371.23735224505,57077.47665506816,14642.143842495001
quote_asset_reserve,52853.244723153926,302.5686178625574,1368.3179651245007,110727.11468552498,77016.49981057196,15940.479565277818
cumulative_funding_rate_long,1.50368348013281,4479.109437683298,169.8481847384236,0.1568494285278,-2.32274029944102,-7.00840145044946
cumulative_funding_rate_short,-4.90587808551887,2613.49949810559,169.8481847384236,-0.16327327292484,-2.32274029944102,-7.00840145044946
last_funding_rate,0.00411185606666,3.76626174092083,0.2749965413625,-0.0033712394,-0.0047282590875,-0.04624260629166
last_funding_rate_ts,2021-12-27 21:00:15,2021-12-27 21:00:23,2021-12-27 21:00:30,2021-12-27 21:00:03,2021-12-27 21:00:04,2021-12-27 21:00:26
last_oracle_price_twap,200.3702379488,51297.7207490071,4087.6157368629,93.6500569981,117.3889800518,568.8914238243
last_mark_price_twap,200.484248329,51385.3677388602,4095.0773256739,93.5700064119,117.2628059026,567.7504900971
last_mark_price_twap_ts,2021-12-27 21:23:55,2021-12-27 21:16:10,2021-12-27 21:21:38,2021-12-27 21:21:01,2021-12-27 21:24:09,2021-12-27 21:23:44
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183866.116842,88717.497683,48218.89639,79455.272291,59247.463617,17835.412216
total_fee_minus_distributions,155810.750242,44757.83589,32813.49065,40047.349252,35426.71751,15685.812947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.4999153496088,51340.01457084756,4094.3173269397776,93.40325927900264,116.9952321636577,570.0772039770891
