,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1797.37393851615,-34.4963308004414,-101.69758718725,11222.891106533274,5806.654391866453,-121.0388647753806
base_asset_amount_long,2624.873766836357,10.8919809475176,89.2024225435778,12412.934144295823,6474.454386385048,70.1350531586786
base_asset_amount_short,-4422.247705352507,-45.388311747959,-190.9000097308278,-1190.0430377625487,-667.7999945185948,-191.1739179340592
initialized,True,True,True,True,True,True
open_interest,1008,385,350,119,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56755.674124748926,353.2147320349783,1434.1430408098959,81694.28022137067,60570.1371839185,15398.564669471309
quote_asset_reserve,42011.772141775444,286.9959682965911,1266.9997684386392,99149.29932545278,72575.49139512441,15157.438353711417
cumulative_funding_rate_long,1.49173831139119,3839.60728108414,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
cumulative_funding_rate_short,-4.91782325426049,2157.8764289711876,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
last_funding_rate,0.02605331210416,6.77557777330833,0.236516524875,-0.00526961869583,4.31182e-05,0.06567079072916
last_funding_rate_ts,2021-12-20 11:00:33,2021-12-20 11:00:35,2021-12-20 11:00:12,2021-12-20 11:00:13,2021-12-20 11:00:27,2021-12-20 11:00:14
last_oracle_price_twap,172.6257677047,46026.3536659162,3805.0988338925,76.4883308222,103.4384455514,514.647935468
last_mark_price_twap,173.1791267405,46156.289422756,3810.8149041011,76.3152361673,103.362998036,515.7794151482
last_mark_price_twap_ts,2021-12-20 11:35:27,2021-12-20 11:40:29,2021-12-20 11:40:33,2021-12-20 11:37:10,2021-12-20 11:39:40,2021-12-20 11:40:30
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147828.459545,74610.939374,37966.778682,43474.856702,34873.073042,11004.875127
total_fee_minus_distributions,121536.460131,37323.849379,24971.438725,47404.210701,23727.802064,10441.244854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.17482778840738,46191.260788287895,3816.5223718297552,76.61488419455523,103.89163454918493,515.4452364294111
