,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91188.26911482266,-90.8227514419942,-475.8226000263817,-1055.2870289186937,-72607.05048399618,-5175.067031997816,-2981442.168238929,-192297.48178305128,-128932.42494220093,-1593163.8197186955,-1185050.8131383397,-37390.040021508554,-7838.56652298951,-1973278.8526705503,-17216.908980729408,-1141028.3531091523
base_asset_amount_long,14984.899956515623,17.5861390884426,61.2561032537489,18799.47019692207,1685.8369124119306,199.1785160005872,22894.63677718728,4286.248053629675,3104.59595701271,80965.8858432913,328888.43846835603,648.3143156195985,349.3494242544807,27692.58612318914,6337.078880949906,238927.87093695012
base_asset_amount_short,-106173.16907133828,-108.4088905304368,-537.0787032801306,-19854.757225840764,-74292.88739640811,-5374.245547998403,-3004336.8050161162,-196583.72983668093,-132037.02089921365,-1674129.705561987,-1513939.2516066958,-38038.354337128156,-8187.915947243992,-2000971.4387937395,-23553.987861679314,-1379956.2240461025
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,637,352,418,248,84,77,84,51,44,40,118,32,29,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,276899.4674205318,430.994337745226,2187.753432435596,374268.63192486117,335434.509194717,32435.752374617663,9334261.205637502,566772.9949348354,516703.63058658695,10567918.19605679,10267051.740308622,261593.3970471064,99228.32774689567,11794383.386052014,167013.64051545755,19491483.87588239
