,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-383.8663298137484,-27.4831730988268,-41.243996259807,1628.4414393487268
base_asset_amount_long,4093.943078312911,7.4764732050457,74.5971396050544,5888.089567906893
base_asset_amount_short,-4477.80940812666,-34.9596463038725,-115.8411358648614,-4259.648128558167
initialized,True,True,True,True
open_interest,586,346,281,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40435.07351815179,346.6262625442626,1350.2267681324035,26120.481972749018
quote_asset_reserve,31494.14531919337,293.1540445858315,1300.9215585277384,27715.19753338772
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.8322342175,47994.7099105558,4151.1850306795,68.0686039287
last_mark_price_twap,182.504869326,48325.529891302,4173.5305120417,68.2689824568
last_mark_price_twap_ts,2021-12-09 19:25:31,2021-12-09 19:25:31,2021-12-09 19:27:39,2021-12-09 19:28:10
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91449.267547,46411.431204,18504.10547,6151.958848
total_fee_minus_distributions,70874.111908,23248.557595,12813.450691,16945.668282
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.21941142552097,48079.20253455067,4162.249827570248,66.98104868491578
