,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4010.7755738121914,-31.0440764720968,-107.8372845638676,-2002.4300993585364
base_asset_amount_long,3291.8737788175576,6.8486084455791,72.9510866248434,4847.656725325478
base_asset_amount_short,-7302.649352629749,-37.8926849176759,-180.788371188711,-6850.086824684014
initialized,True,True,True,True
open_interest,727,353,294,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45328.36188429435,350.1871659175326,1437.4692298364168,93084.96649661806
quote_asset_reserve,29822.653485145114,290.173086607208,1259.0243754496553,83637.57067452406
cumulative_funding_rate_long,1.24223058939953,2766.5506242964075,88.64088645930774,2.17454134983289
cumulative_funding_rate_short,-5.16733097625215,1724.173407358513,88.64088645930774,2.17454134983289
last_funding_rate,0.00274035104166,6.96127019264583,-0.048835007925,0.00229974362916
last_funding_rate_ts,2021-12-14 09:00:24,2021-12-14 10:00:03,2021-12-14 09:00:20,2021-12-14 09:00:23
last_oracle_price_twap,154.9445184887,47150.432669276,3790.0707984486,56.9059450987
last_mark_price_twap,155.150759644,47317.5031538995,3793.7971255942,57.0751788708
last_mark_price_twap_ts,2021-12-14 09:59:57,2021-12-14 10:00:03,2021-12-14 09:59:13,2021-12-14 09:58:26
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113620.61422,59438.063163,26153.077253,15891.798149
total_fee_minus_distributions,88976.237043,29719.031581,17383.268664,26079.674915
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.92150725983188,47106.380261856626,3783.7229410200757,56.72010339244743
