,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38869.68855402326,-44.9320045623837,-271.0008204817282,-15566.695884849194,-5005.985812788423,-2041.0174492343049,-350398.1544158528,-25478.021096138542,-14087.392490179958,603297.1559003924
base_asset_amount_long,5031.993782165327,6.3440868983261,53.148889721484,8477.664816457365,7795.917290545419,254.4448221058244,139338.58093320992,7066.586933780077,7356.827017980369,605722.3347739046
base_asset_amount_short,-43901.68233618859,-51.2760914607098,-324.1497102032122,-24044.360701306556,-12801.903103333841,-2295.462271340129,-489736.73534906266,-32544.608029918618,-21444.21950816033,-2425.17887351222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,257,178,150,84,69,108,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223941.72841300114,366.9936861978591,1829.7969334085028,347398.5563500776,220751.05236761068,29301.702791854157,6703217.191814425,399953.53424792265,394048.7602385285,7902950.159354717
quote_asset_reserve,117000.5942442489,281.2518439906738,1321.9865432327583,315115.43562234734,216433.79161197363,24900.954038868796,6025465.907982972,353242.22711260454,366582.0848706441,9162326.73184816
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.4407436145,43153.8298479818,3104.809452326,57.8355095769,83.4602237524,434.1591780295,1.9032109644,32.301495934,22.296370335,1.1932852007
last_mark_price_twap,119.404598019,43106.5257612865,3104.4394050307,57.8221291405,83.3843204633,433.7205716815,1.9020711985,32.3058516062,22.2777072871,1.1904241307
last_mark_price_twap_ts,2022-02-07 15:37:08,2022-02-07 15:37:08,2022-02-07 15:36:59,2022-02-07 15:37:08,2022-02-07 15:37:08,2022-02-07 15:37:17,2022-02-07 15:37:14,2022-02-07 15:37:17,2022-02-07 15:37:16,2022-02-07 15:37:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823866.248676,213560.765579,142967.928436,575560.250164,354620.511645,136735.363147,229781.174086,275728.019312,77731.218337,48367.274286
total_fee_minus_distributions,467388.306312,112659.030835,74874.890829,442415.29959,204460.718714,73812.392163,134256.076084,185260.157671,51211.617438,45053.4798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.2650661846016,43541.9064936146,3120.4512230985874,58.302040277381394,84.08768129761569,437.9933754293898,1.955089321268971,32.60362941505755,22.451769752841596,1.1999326803596015
