,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42262.55572405566,-44.9120351434771,-223.511729931316,77686.7897960722,-319.2410309157364,-2281.7860996549575,-1267859.4562451341,-59608.36249167653,-35359.78924770667,219313.12457095872,-983748.6865212488,-2135.8878888971185,762.3848084614783,-311345.30138330546,-23220.412709091284,276299.41155604745
base_asset_amount_long,10756.322185332252,5.8453551395954,131.9635974694174,79758.34118018247,8192.90781053629,157.7969735279125,19640.26520180438,3719.7459742419096,1334.2420127247133,498787.19546526915,108656.51065152865,4168.770439563036,3485.3752013465246,31076.338241103647,4272.603922918671,320198.189542274
base_asset_amount_short,-53018.87790938791,-50.7573902830725,-355.4753274007334,-2071.5513841102743,-8512.148841452026,-2439.5830731828705,-1287499.7214469383,-63328.10846591844,-36694.03126043138,-279474.0708943104,-1092405.1971727773,-6304.658328460155,-2722.9903928850463,-342421.6396244091,-27493.016632009952,-43898.77798622654
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,571,406,342,173,75,84,128,54,48,39,112,30,16,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227973.75402976482,385.0836214467089,1931.4791519433552,295526.5550998703,263146.6997416365,29542.47144227481,7620678.493643708,434083.87564346066,423130.99489209265,8755441.251767136,10065749.613691533,226339.24491449498,90627.37641544468,10132449.83476477,170115.12991439976,13709714.574457938
quote_asset_reserve,115622.36291632845,295.5432966557827,1468.6985593867507,468536.9721202561,269023.67316697683,24698.01336378547,5300053.885854374,325468.15283075784,355178.5310278287,9209322.91274457,8170368.7141568,221437.30266138638,92144.22519051043,9518071.420889223,126839.63877475758,14267881.811442664
cumulative_funding_rate_long,15.85976979236964,10442.305243657964,513.5691441252056,-4.42813102254767,2.5630352817118,33.06721762380621,0.14325451333425,2.79980445129247,1.72927713681506,0.01539676089909,0.03006168463969,0.9087058967703,0.55526941842554,0.00015508274998,0.06942058124536,0.00011118218321
cumulative_funding_rate_short,5.14547269340738,4925.735631848665,408.00180221259734,-5.01810321046345,0.89696097509423,16.77172409926823,0.12110245088663,2.77530300564772,0.92480598080911,0.01539676089909,0.03006168463969,0.9087058967703,0.41138522433119,0.00015508274998,0.06942058124536,0.00011118218321
last_funding_rate,-0.00023112659583,1.0331960106,0.0272005434125,-0.00082986557916,-0.00031685341666,0.0007910751625,-2.2412083e-07,-6.008157083e-05,0.00033212554166,-1.11334583e-06,2.97394166e-06,0.0004546205625,0.00034172425416,2.69546666e-06,-0.0001040288125,1.220416e-08
last_funding_rate_ts,2022-04-08 10:01:18,2022-04-08 09:33:11,2022-04-08 10:00:22,2022-04-08 10:00:21,2022-04-08 10:00:29,2022-04-08 10:00:09,2022-04-08 10:03:24,2022-04-08 10:00:11,2022-04-08 10:09:35,2022-04-08 10:00:24,2022-04-08 10:00:09,2022-04-08 10:03:30,2022-04-08 10:03:18,2022-04-08 09:27:52,2022-04-08 10:00:25,2022-04-08 10:00:09
last_oracle_price_twap,118.1662110448,43616.5429046078,3283.957417876,102.3040978466,88.1559934521,432.0825689527,1.5138257213,27.7861348545,20.2928754911,1.0897178974,0.7952890732,46.2304911246,113.7305952881,0.7833629558,11.2756672912,0.1493677243
last_mark_price_twap,118.1641409193,43637.0513795289,3285.0834447942,102.2914818115,88.1543996115,432.0929405585,1.5137661937,27.7855835686,20.2994301672,1.0896700004,0.795405585,46.2401390661,113.7478984231,0.7837967598,11.2728148661,0.1493695228
last_mark_price_twap_ts,2022-04-08 10:44:15,2022-04-08 10:44:52,2022-04-08 10:42:32,2022-04-08 10:44:02,2022-04-08 10:45:22,2022-04-08 10:31:12,2022-04-08 10:42:18,2022-04-08 10:42:02,2022-04-08 10:45:01,2022-04-08 10:41:51,2022-04-08 10:42:29,2022-04-08 10:20:47,2022-04-08 10:42:16,2022-04-08 10:07:47,2022-04-08 10:45:28,2022-04-08 10:44:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1713978.704714,415884.140432,249847.184499,1466449.512552,1055177.34898,286471.974672,540238.507347,671745.018247,284301.015286,285958.146949,205165.227078,90977.638696,121536.963665,19554.913741,22957.884596,9604.472224
total_fee_minus_distributions,1206023.613157,242349.01561,141142.390676,1032700.439547,873779.535058,179597.552336,372941.38254,518776.574879,222243.149343,259022.50773,167836.829814,71970.411497,113432.956743,18993.465225,22041.355445,9559.39003
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.74638527132694,43593.30000000001,3284.2476924821353,102.01138908463143,87.6804282623312,430.8832493099925,1.512675965971832,27.67819201747035,20.25821500032544,1.0886543511175784,0.7946542759497486,46.079931738269096,113.38144916626572,0.7806125349489645,11.192360248062325,0.14882199683701086
