,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2532.2877546243108,-30.1852632859552,-102.0171405700102,18470.06613495894,8187.850935736754,101.7916104919896
base_asset_amount_long,3860.7733545394567,16.2005339398948,109.5789929323451,19452.156806854848,9030.887185637395,159.9615847195942
base_asset_amount_short,-6393.0611091637675,-46.38579722585,-211.5961335023553,-982.0906718959056,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,520,420,195,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152572.51358058685,348.9036645204921,1532.7013841766127,78308.70400996783,59472.377982470425,16575.439621423047
quote_asset_reserve,114126.7828832542,290.5421018616035,1357.3896378500328,114266.41690006222,77070.27142071449,16776.217444865757
cumulative_funding_rate_long,3.26610334564491,5220.83090157861,197.266985153944,0.0195668226964,-3.04702013490327,-5.95750110903278
cumulative_funding_rate_short,-3.14345822000677,3063.4201894370003,197.266985153944,-0.54107178685394,-3.04702013490327,-5.95750110903278
last_funding_rate,0.0007208281875,2.53449389655833,-0.09567941605833,-0.0120645261375,-0.00292169515833,-0.0451815994375
last_funding_rate_ts,2022-01-03 13:00:19,2022-01-03 13:00:21,2022-01-03 13:00:14,2022-01-03 13:00:25,2022-01-03 13:00:09,2022-01-03 13:00:29
last_oracle_price_twap,174.5150129454,47279.147223728,3826.7823130907,93.1883671047,111.8775595449,530.5261484144
last_mark_price_twap,174.4869764506,47337.8911967014,3824.6819152857,92.8913941497,111.7323613932,529.173896716
last_mark_price_twap_ts,2022-01-03 13:34:09,2022-01-03 13:34:05,2022-01-03 13:34:06,2022-01-03 13:34:07,2022-01-03 13:34:07,2022-01-03 13:29:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222623.428344,102890.777337,55811.77384,105955.257696,83732.687101,27453.668499
total_fee_minus_distributions,187902.871217,51449.303698,36431.890796,53005.851181,53457.19666,25007.038731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.99849893627623,47337.71316553654,3825.6088753849103,93.1510694026766,112.36232988319611,529.9878968255401
