,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46303.259739325884,-36.497043015734,-239.9961839027123,-20744.937831796607,6165.442267133476,-2304.5498376319656,-240083.91374531452,-38420.36737689395,-19025.549898505567,603588.5733585692
base_asset_amount_long,2669.1849572473425,6.8088368859872,49.0174650940824,2035.6573213432491,12054.29615109774,118.3842013809493,38587.53004816391,6767.509864258905,939.6028722165833,611397.2955381518
base_asset_amount_short,-48972.44469657322,-43.3058799017212,-289.0136489967947,-22780.595153139857,-5888.853883964264,-2422.934039012915,-278671.4437934784,-45187.87724115285,-19965.15277072215,-7808.722179582557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,436,264,171,155,79,65,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231375.29959830374,364.004376660896,1816.8347795274055,352576.7982970251,209579.62428768878,29565.235180251813,6592902.951143888,412895.88052867807,398986.91764685407,7902658.741896539
quote_asset_reserve,113241.62668138764,292.1633219193688,1358.179723202486,310487.38302571676,227970.57408916217,24678.99714080134,6126285.638115665,342169.7426440678,362044.99365762924,9162664.600666033
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.8077593181,45172.1028241164,3212.8856333888,56.3218942275,91.8590711184,426.7090059896,2.0003259548,30.2278565547,21.7863812955,1.1953591943
last_mark_price_twap,111.8205277934,45108.544111543,3210.5832025848,56.3227674019,91.730528278,426.6322386101,1.9999527183,30.231476538,21.7903361125,1.1939058446
last_mark_price_twap_ts,2022-02-10 17:18:41,2022-02-10 17:19:05,2022-02-10 17:19:00,2022-02-10 17:19:07,2022-02-10 17:18:41,2022-02-10 17:18:34,2022-02-10 17:18:48,2022-02-10 17:18:38,2022-02-10 17:18:43,2022-02-10 17:18:53
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873793.742345,225598.394211,148578.701571,614375.714085,398113.936391,146213.435904,262930.738504,300563.655031,90221.935485,66394.393728
total_fee_minus_distributions,513223.37783,120436.355066,79275.253085,481538.368574,247693.826577,81487.579943,167680.737859,207603.019924,63961.832981,60206.277111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.66150747743742,45602.614590634126,3228.7548150139164,56.60206979123372,93.29101697366445,430.2199880643965,2.0210628552616114,30.591722139568432,21.89944955705772,1.200021179127046
