,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44044.04001705755,-53.9714390503704,-301.8533824981013,-20881.910308729777,-12850.716912774567,-2643.338166008481,-758670.815562814,-34662.66296172651,-21541.897587390566,420552.69484065956
base_asset_amount_long,3937.789405972349,5.0938005991439,56.7191904009971,5678.745590144956,5382.454558276681,166.2290763525973,49147.132382334465,1826.484585656298,7453.346923676717,431895.18668805185
base_asset_amount_short,-47981.8294230299,-59.0652396495143,-358.5725728990984,-26560.65589887473,-18233.17147105125,-2809.5672423610786,-807817.9479451485,-36489.14754738281,-28995.24451106728,-11342.491847392326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,182,152,84,73,106,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229116.07987603542,376.0331206858458,1860.649495424876,352713.77077395824,228595.78346759683,29904.023508628332,7111489.8529613875,409138.1761135106,401503.265335739,8085694.620414448
quote_asset_reserve,114358.25593114943,274.4908501352864,1300.0658795558063,310366.808697654,209006.4240971785,24399.404122660206,5679542.191326317,345312.37960081466,359775.9434114228,8955249.351453727
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.8415457455,41477.5051558365,3017.063692722,56.6255699957,78.4817019596,421.7879637473,1.7369749809,31.2081058838,21.6528093944,1.1517965164
last_mark_price_twap,114.8885620899,41475.9712160859,3016.145838808,56.6447645516,78.4896707522,422.0874984734,1.7379989427,31.2265707708,21.6513029186,1.1508145995
last_mark_price_twap_ts,2022-02-05 14:37:41,2022-02-05 14:36:35,2022-02-05 14:36:35,2022-02-05 14:44:22,2022-02-05 14:42:46,2022-02-05 14:34:55,2022-02-05 14:42:11,2022-02-05 14:32:17,2022-02-05 14:42:13,2022-02-05 14:32:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798355.825143,208929.088735,139415.301374,550252.763764,337446.673324,131421.588658,217161.759742,260447.974205,70125.961781,40962.966531
total_fee_minus_distributions,442698.009885,107863.490125,71872.686845,417532.681814,186769.662827,69276.139697,122569.820405,171118.708755,43268.129352,38917.749433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89427955922652,41473.666236745026,3017.824987562895,56.55811675645125,78.41542696361861,420.5271200776919,1.7370487087161721,31.15623825195796,21.62580822606922,1.146306348913227
